EmployeeID,Survey,I would recommend my friends or Family to work at TheCompany,I feel engaged in my work.,I believe Leadership cares about the employees at TheCompany,My manager supports me in my role at TheCompany,"TheCompany cares about Diversity, Equity and Inclusion.",I believe there is room for me to grow at TheCompany,I work on interesting projects.,My manager motivates me to work hard.,I am motivated to work hard at TheCompany.,I believe I am recognized for the work I do.,I believe there are good career opportunities for me at TheCompany.,I believe TheCompany is in a great position in the market for the next few years to be succesful.,I plan on staying with TheCompany for at least 2 more years.,I believe I am fairly compensated for my work.,I believe there is little to not politics at TheCompany,I feel comfortable going to someone in leadership if there is an issue.,My values align with the culture at TheCompany,I know what TheCompany values are at TheCompany,I feel like I can take off my accrued Paid Time Off (PTO)/Vacation without feeling guilty,survey_quarter
101634,2023Q2,4,2,3,4,2,4,4,4,2,2,2,2,1,4,4,4,2,3,4,Q2
101637,2023Q2,3,3,3,1,4,3,3,1,4,2,1,1,1,3,5,2,4,3,4,Q2
101639,2023Q2,4,4,4,2,2,3,1,3,3,3,3,3,2,2,4,3,1,3,4,Q2
101641,2023Q2,4,2,4,2,3,2,4,3,3,3,2,2,3,4,4,3,4,2,3,Q2
101642,2023Q2,3,4,4,4,2,4,4,1,4,3,4,3,3,2,3,3,2,2,4,Q2
101645,2023Q2,3,4,4,3,1,2,4,4,4,4,4,2,2,4,4,4,5,2,4,Q2
101646,2023Q2,2,4,3,2,3,2,4,2,3,1,3,3,4,2,4,2,4,3,4,Q2
101650,2023Q2,3,3,4,1,2,1,3,2,1,1,1,2,4,4,4,3,1,3,1,Q2
101652,2023Q2,4,3,1,3,4,1,3,2,2,2,4,3,4,2,2,2,2,4,4,Q2
101654,2023Q2,2,3,2,1,4,4,4,3,1,4,3,2,2,4,2,3,2,3,4,Q2
101655,2023Q2,2,3,2,3,1,4,3,4,2,2,4,2,2,4,3,3,2,2,3,Q2
101656,2023Q2,4,3,3,3,3,1,4,1,2,4,1,4,1,4,3,2,2,4,3,Q2
101657,2023Q2,4,4,4,2,4,2,2,4,3,4,1,4,2,2,2,3,2,3,4,Q2
101659,2023Q2,1,2,2,3,4,4,4,3,1,3,1,2,2,3,2,2,4,4,2,Q2
101660,2023Q2,2,1,3,4,2,2,3,2,2,2,2,4,3,3,1,4,4,3,2,Q2
101661,2023Q2,1,2,4,3,1,4,4,4,3,1,3,1,1,2,3,3,3,5,4,Q2
101665,2023Q2,2,3,4,4,4,3,1,4,3,3,2,4,2,3,1,3,2,1,3,Q2
101668,2023Q2,4,2,4,3,2,2,4,3,2,3,2,2,3,3,3,1,4,2,4,Q2
101671,2023Q2,2,2,2,4,2,5,4,3,4,3,4,3,4,4,3,4,3,4,1,Q2
101674,2023Q2,3,3,3,5,2,3,4,2,2,3,4,1,5,4,1,1,4,2,2,Q2
101677,2023Q2,3,3,4,2,2,4,1,4,4,4,4,3,3,4,4,4,2,3,3,Q2
101683,2023Q2,1,4,4,4,2,4,2,2,4,4,4,4,4,4,4,2,3,2,2,Q2
101687,2023Q2,3,4,4,4,3,3,3,4,4,1,3,2,4,3,2,4,4,3,2,Q2
101688,2023Q2,3,1,2,3,1,4,2,1,2,1,3,3,3,4,5,3,2,4,3,Q2
101690,2023Q2,4,4,2,1,1,4,2,2,3,4,4,4,2,4,2,3,3,4,2,Q2
101691,2023Q2,3,3,1,3,2,1,3,4,1,3,3,3,1,3,2,4,2,3,3,Q2
101693,2023Q2,1,4,4,4,3,3,1,3,4,2,3,2,2,4,3,1,2,4,5,Q2
101698,2023Q2,4,4,2,4,2,3,4,2,4,3,4,3,4,2,1,4,4,3,4,Q2
101700,2023Q2,1,1,3,2,2,4,4,3,3,3,4,2,3,1,2,2,4,4,2,Q2
101701,2023Q2,2,3,2,3,2,1,4,2,4,3,4,1,1,2,4,3,2,2,3,Q2
101702,2023Q2,4,2,2,4,1,2,2,4,2,3,2,3,3,2,4,3,3,2,2,Q2
101703,2023Q2,3,4,2,2,4,2,2,2,4,4,2,2,2,2,4,2,3,4,3,Q2
101705,2023Q2,3,3,2,3,4,4,4,3,4,4,4,1,3,3,4,2,4,4,4,Q2
101706,2023Q2,2,4,2,4,3,3,2,4,3,3,2,3,4,3,3,3,3,3,4,Q2
101707,2023Q2,3,3,4,4,3,3,2,5,2,3,4,4,4,4,2,2,3,3,3,Q2
101709,2023Q2,2,1,3,1,2,2,2,3,4,4,3,4,4,5,3,3,4,2,1,Q2
101710,2023Q2,3,2,4,4,2,1,2,2,2,4,3,3,2,3,4,4,2,3,1,Q2
101713,2023Q2,1,4,2,1,4,4,4,2,2,4,3,4,2,4,3,1,3,4,3,Q2
101717,2023Q2,4,4,3,4,3,3,2,4,2,3,4,2,1,4,1,1,2,4,3,Q2
101719,2023Q2,4,2,3,4,4,4,3,1,1,4,4,4,2,2,2,3,1,3,4,Q2
101721,2023Q2,3,1,4,4,4,1,2,3,4,1,3,1,4,2,3,4,3,2,4,Q2
101722,2023Q2,4,1,3,2,4,4,2,4,4,2,4,2,4,4,2,3,5,4,4,Q2
101724,2023Q2,4,3,4,2,2,4,2,3,2,1,4,2,3,1,4,2,4,1,3,Q2
101725,2023Q2,3,2,2,4,4,3,4,4,4,4,4,2,1,3,3,4,4,3,3,Q2
101726,2023Q2,3,3,2,3,4,4,4,4,2,3,3,4,4,3,4,4,2,4,4,Q2
101727,2023Q2,4,1,3,2,4,3,5,4,5,4,4,4,4,4,4,4,1,3,2,Q2
101728,2023Q2,4,3,3,3,4,4,3,4,4,2,4,4,2,2,3,3,2,3,4,Q2
101734,2023Q2,2,4,3,3,2,4,2,3,2,4,2,4,3,2,3,1,1,1,3,Q2
101735,2023Q2,4,3,3,2,3,3,4,4,2,4,3,4,4,1,4,2,4,3,3,Q2
101736,2023Q2,2,3,1,2,4,4,3,3,4,2,3,3,3,3,4,3,3,3,3,Q2
101739,2023Q2,4,4,1,4,2,2,2,4,4,4,2,3,3,4,3,4,3,3,3,Q2
101740,2023Q2,3,2,4,3,3,2,3,2,4,4,3,2,3,3,5,4,2,5,1,Q2
101741,2023Q2,2,3,2,3,2,4,4,4,4,3,4,3,4,2,4,3,2,2,3,Q2
101742,2023Q2,3,1,4,4,3,2,2,2,3,3,4,4,2,3,4,3,5,4,3,Q2
101744,2023Q2,3,3,4,4,4,4,2,3,2,4,1,4,4,2,2,3,4,3,4,Q2
101747,2023Q2,3,4,2,3,2,4,1,3,3,3,2,3,2,3,4,3,4,4,2,Q2
101751,2023Q2,3,4,3,4,4,3,2,2,3,3,2,2,3,3,2,3,3,2,4,Q2
101752,2023Q2,3,4,2,3,4,4,3,5,3,3,2,2,1,3,1,2,3,3,4,Q2
101753,2023Q2,3,4,3,2,4,3,4,2,3,3,3,3,4,3,3,4,2,2,3,Q2
101754,2023Q2,3,4,4,2,3,2,3,4,2,3,3,4,3,3,2,4,1,2,2,Q2
101756,2023Q2,2,4,4,2,3,2,1,3,3,4,4,2,1,4,4,2,3,3,3,Q2
101757,2023Q2,2,2,4,4,3,3,2,3,2,1,3,2,3,2,2,3,4,2,3,Q2
101761,2023Q2,4,3,4,3,5,2,1,4,4,4,2,2,3,1,2,3,2,4,3,Q2
101763,2023Q2,4,4,2,2,2,3,4,4,4,3,1,3,4,3,4,2,4,4,4,Q2
101764,2023Q2,4,4,3,2,4,4,3,3,2,4,4,3,3,2,4,1,3,1,4,Q2
101765,2023Q2,3,4,3,4,2,4,1,3,4,3,3,3,2,3,2,3,3,3,4,Q2
101766,2023Q2,4,3,4,2,1,4,4,4,1,4,2,2,3,1,4,3,1,4,2,Q2
101767,2023Q2,4,4,4,3,1,1,3,4,4,4,2,5,4,2,2,3,2,4,3,Q2
101770,2023Q2,2,3,3,3,2,2,4,5,1,1,4,4,3,3,2,3,2,2,1,Q2
101771,2023Q2,2,4,3,4,4,4,4,3,4,4,3,1,2,3,2,1,4,2,3,Q2
101774,2023Q2,4,1,1,4,4,4,4,3,4,2,4,3,4,2,4,3,3,2,4,Q2
101775,2023Q2,2,3,3,2,3,4,3,2,4,3,3,3,2,3,4,3,2,4,4,Q2
101777,2023Q2,3,4,3,1,3,2,2,3,4,4,3,3,4,1,4,2,4,3,3,Q2
101778,2023Q2,2,3,3,2,4,4,4,2,4,4,1,4,4,2,4,4,3,4,3,Q2
101779,2023Q2,3,2,3,3,3,3,3,3,2,2,4,2,4,4,1,3,4,4,1,Q2
101780,2023Q2,3,2,4,4,2,1,2,4,3,4,3,3,3,2,2,4,4,3,4,Q2
101781,2023Q2,4,2,3,4,3,3,3,2,3,3,3,1,4,2,3,2,3,2,4,Q2
101782,2023Q2,2,3,2,2,4,3,2,4,3,4,4,4,4,2,2,2,3,4,1,Q2
101784,2023Q2,2,4,2,4,4,3,3,3,2,3,3,4,2,2,4,2,4,1,2,Q2
101785,2023Q2,2,3,4,4,4,4,3,1,2,4,4,5,4,2,4,3,4,4,2,Q2
101787,2023Q2,2,3,4,3,3,3,4,4,2,2,4,3,1,1,4,2,4,2,4,Q2
101788,2023Q2,3,2,4,3,2,4,2,2,2,1,2,4,4,3,4,2,2,2,4,Q2
101791,2023Q2,4,5,1,2,4,2,4,3,3,4,4,4,4,4,3,1,3,4,3,Q2
101792,2023Q2,3,2,2,4,4,2,3,4,2,2,4,2,4,4,3,3,5,4,4,Q2
101793,2023Q2,4,3,4,4,4,4,3,3,2,2,2,3,1,4,3,1,3,4,2,Q2
101800,2023Q2,2,3,1,3,4,1,2,3,4,1,3,4,2,2,3,2,2,2,3,Q2
101801,2023Q2,4,2,2,4,2,4,4,3,3,3,4,3,4,4,3,4,4,1,4,Q2
101805,2023Q2,3,3,1,4,3,4,2,4,1,4,1,3,3,2,3,4,2,3,2,Q2
101807,2023Q2,4,3,4,4,1,3,4,4,2,2,4,4,3,4,4,2,4,1,4,Q2
101808,2023Q2,2,4,4,4,2,3,3,4,3,3,1,4,3,2,3,2,4,4,2,Q2
101809,2023Q2,4,2,3,4,4,4,3,2,4,2,4,4,4,2,2,3,3,4,4,Q2
101813,2023Q2,4,3,3,3,4,4,4,4,2,2,2,4,4,4,4,3,3,3,4,Q2
101815,2023Q2,2,1,4,3,2,4,4,4,2,2,3,4,1,1,4,4,2,4,4,Q2
101818,2023Q2,4,3,3,3,4,3,3,2,2,4,3,3,3,4,2,2,3,3,4,Q2
101820,2023Q2,3,3,4,4,4,2,2,2,3,4,1,4,2,4,3,5,3,3,1,Q2
101821,2023Q2,3,2,2,3,3,4,2,4,3,4,3,3,3,2,1,2,3,3,4,Q2
101823,2023Q2,2,4,4,3,4,4,4,3,4,4,2,3,4,3,3,3,4,4,3,Q2
101824,2023Q2,4,4,3,2,2,3,4,3,4,2,1,4,4,2,3,4,3,1,2,Q2
101829,2023Q2,4,1,4,3,3,3,4,2,4,4,2,4,1,2,2,4,2,1,2,Q2
101832,2023Q2,3,1,1,2,1,3,4,1,2,3,2,3,2,4,4,3,4,3,4,Q2
101833,2023Q2,1,4,2,3,4,2,4,4,2,4,2,1,4,4,4,3,2,3,2,Q2
101834,2023Q2,2,3,3,1,4,2,4,3,4,2,2,3,1,2,3,3,2,4,2,Q2
101839,2023Q2,4,3,1,4,4,4,4,4,4,4,2,2,4,4,2,4,3,4,3,Q2
101842,2023Q2,4,4,4,4,3,2,3,4,2,2,4,3,1,3,1,2,4,1,2,Q2
101843,2023Q2,4,1,4,2,3,4,2,2,1,4,3,2,3,2,2,4,3,2,3,Q2
101846,2023Q2,1,2,1,4,4,4,1,3,5,3,3,3,2,3,1,4,2,2,3,Q2
101847,2023Q2,4,4,3,4,2,2,3,2,2,4,3,2,4,4,4,4,3,4,3,Q2
101848,2023Q2,2,4,3,2,3,1,4,3,2,3,2,4,4,2,4,3,3,4,3,Q2
101851,2023Q2,4,3,4,4,4,2,2,4,3,4,4,2,2,2,4,2,3,4,3,Q2
101853,2023Q2,3,2,4,3,4,3,4,4,5,3,4,4,4,3,1,1,4,3,3,Q2
101854,2023Q2,4,2,3,2,2,2,4,4,2,3,1,1,2,3,3,3,2,2,2,Q2
101855,2023Q2,1,4,3,3,2,3,4,3,3,4,2,2,3,4,3,3,2,3,3,Q2
101856,2023Q2,4,2,2,2,3,2,2,4,4,3,2,4,4,3,3,3,3,3,4,Q2
101857,2023Q2,1,4,3,2,4,3,1,2,2,1,4,3,4,4,4,3,3,4,2,Q2
101858,2023Q2,4,4,3,4,2,3,2,3,4,3,4,2,3,2,3,3,3,4,1,Q2
101860,2023Q2,4,4,3,2,1,3,3,1,4,3,3,1,2,4,2,4,2,2,1,Q2
101861,2023Q2,2,4,3,3,2,3,5,4,4,3,1,3,2,4,3,4,2,2,3,Q2
101864,2023Q2,3,3,1,4,2,4,2,3,3,3,1,2,3,3,2,4,4,3,4,Q2
101865,2023Q2,4,2,4,2,4,3,4,3,2,1,1,3,4,4,4,4,3,3,3,Q2
101867,2023Q2,4,1,4,4,2,4,4,4,2,4,2,3,3,1,4,1,2,2,2,Q2
101869,2023Q2,3,4,3,4,4,1,1,2,4,3,4,4,4,2,3,4,3,3,2,Q2
101872,2023Q2,3,3,1,2,3,2,3,1,4,2,3,4,3,3,2,2,1,3,4,Q2
101873,2023Q2,3,1,3,3,3,1,2,1,3,3,4,4,4,2,3,1,2,2,3,Q2
101874,2023Q2,4,4,3,4,3,4,3,2,4,4,3,2,4,3,1,4,3,1,2,Q2
101882,2023Q2,2,3,4,2,1,4,4,1,4,4,2,4,2,5,2,4,1,3,3,Q2
101884,2023Q2,2,3,2,4,4,1,3,4,2,2,2,3,2,3,4,2,2,1,3,Q2
101885,2023Q2,3,3,1,2,3,4,4,3,2,3,4,3,3,3,4,3,3,2,4,Q2
101888,2023Q2,4,4,4,4,5,4,3,3,1,3,4,2,3,2,2,4,4,2,2,Q2
101889,2023Q2,4,4,2,4,3,2,4,3,2,3,2,3,4,3,3,1,3,2,4,Q2
101890,2023Q2,2,3,4,4,1,4,1,2,2,2,4,3,4,2,4,3,4,3,3,Q2
101891,2023Q2,2,1,4,4,2,1,4,1,4,1,4,2,3,3,3,1,3,3,1,Q2
101893,2023Q2,4,2,4,3,4,2,3,4,3,2,3,1,3,2,4,3,4,1,4,Q2
101897,2023Q2,2,2,4,4,4,1,3,2,4,3,4,3,3,4,2,4,2,4,3,Q2
101898,2023Q2,2,2,4,2,2,4,2,2,3,4,3,3,3,2,2,4,3,1,3,Q2
101900,2023Q2,3,1,4,4,4,4,1,4,4,2,1,2,4,4,4,2,4,4,2,Q2
101901,2023Q2,3,1,3,2,2,2,4,4,3,3,3,3,3,4,4,1,2,4,1,Q2
101902,2023Q2,3,2,2,1,2,4,4,3,3,2,3,2,3,4,4,3,2,3,1,Q2
101904,2023Q2,2,2,4,3,4,3,3,3,2,2,4,2,1,4,1,1,3,4,3,Q2
101907,2023Q2,2,5,2,3,2,2,2,4,4,4,1,3,3,2,4,1,3,2,2,Q2
101908,2023Q2,1,2,2,2,2,4,3,3,1,2,4,2,1,3,3,2,1,1,3,Q2
101909,2023Q2,3,4,3,4,3,3,4,1,2,3,2,2,3,3,3,3,1,1,3,Q2
101910,2023Q2,4,2,2,4,3,4,4,3,4,4,4,2,1,3,3,2,2,4,2,Q2
101911,2023Q2,3,2,3,2,2,1,3,2,1,4,3,2,4,3,3,3,3,2,3,Q2
101915,2023Q2,3,2,2,1,4,1,3,4,3,2,4,3,2,3,2,3,2,4,4,Q2
101919,2023Q2,4,3,1,4,4,4,2,4,2,4,3,4,3,4,3,4,4,5,2,Q2
101921,2023Q2,2,4,2,3,4,4,4,1,2,4,2,3,1,4,3,3,3,3,1,Q2
101923,2023Q2,2,4,4,4,4,4,4,4,2,3,3,3,2,2,3,3,3,4,1,Q2
101924,2023Q2,4,4,2,5,3,2,4,3,3,4,2,4,2,4,2,4,3,2,3,Q2
101925,2023Q2,4,2,3,2,2,3,1,2,3,3,4,4,2,4,5,2,2,1,4,Q2
101926,2023Q2,3,1,4,2,3,3,3,2,3,1,4,3,4,4,2,2,2,2,4,Q2
101928,2023Q2,4,3,3,2,4,2,4,2,3,1,3,4,3,4,2,2,3,4,3,Q2
101930,2023Q2,4,4,4,4,4,3,2,4,2,4,4,3,3,3,2,4,3,2,4,Q2
101931,2023Q2,2,2,4,4,2,4,1,3,4,5,2,3,3,2,3,3,1,4,3,Q2
101935,2023Q2,3,1,3,4,3,2,4,4,4,4,2,2,4,3,3,2,2,4,4,Q2
101937,2023Q2,2,2,4,2,3,3,3,4,4,4,1,4,1,2,4,2,2,2,2,Q2
101939,2023Q2,2,2,2,4,2,4,3,4,2,3,2,4,3,3,4,3,4,3,3,Q2
101940,2023Q2,2,4,3,3,2,3,4,3,3,2,3,3,4,3,3,2,4,4,3,Q2
101945,2023Q2,1,3,4,4,3,3,2,4,2,4,4,4,2,3,4,2,3,4,4,Q2
101948,2023Q2,3,3,4,1,4,4,4,4,2,4,3,3,4,3,4,3,4,2,2,Q2
101949,2023Q2,2,3,2,2,3,3,2,4,3,4,4,4,4,2,4,4,3,3,4,Q2
101951,2023Q2,3,1,4,4,2,4,1,3,2,1,4,2,3,1,3,4,2,3,4,Q2
101952,2023Q2,4,1,3,2,4,3,2,3,4,4,4,3,3,2,2,4,4,2,4,Q2
101955,2023Q2,4,2,2,2,3,4,3,2,4,3,4,5,3,3,2,2,1,4,2,Q2
101956,2023Q2,4,2,2,4,4,2,2,2,3,3,2,3,2,4,4,2,4,4,2,Q2
101957,2023Q2,4,1,4,1,2,4,4,2,4,4,3,4,4,4,3,4,4,2,3,Q2
101959,2023Q2,2,3,2,2,3,3,4,3,2,4,1,2,4,1,1,4,3,3,3,Q2
101960,2023Q2,3,2,2,4,1,2,1,4,4,4,4,2,2,4,4,2,4,2,3,Q2
101961,2023Q2,3,4,4,4,3,3,2,3,3,4,4,3,2,4,4,1,2,4,4,Q2
101969,2023Q2,3,3,3,4,3,3,2,4,2,2,1,4,4,1,4,4,1,2,4,Q2
101970,2023Q2,2,4,4,4,1,5,4,3,4,2,4,2,4,2,3,4,4,3,3,Q2
101971,2023Q2,2,4,2,1,4,4,2,3,2,2,2,2,4,4,4,4,1,2,2,Q2
101973,2023Q2,3,3,3,2,4,4,4,2,4,2,2,3,4,4,2,2,4,1,4,Q2
101974,2023Q2,4,2,3,3,1,3,4,2,4,3,4,4,1,3,3,2,4,2,3,Q2
101975,2023Q2,3,3,3,4,3,3,3,4,4,3,2,4,2,1,3,3,2,2,2,Q2
101977,2023Q2,2,4,4,3,3,2,2,3,2,4,3,2,3,3,2,3,2,3,4,Q2
101983,2023Q2,2,3,3,4,2,3,3,2,1,3,1,2,2,3,4,4,5,2,4,Q2
101985,2023Q2,4,3,1,2,1,1,2,4,2,2,1,3,2,2,3,4,4,2,4,Q2
101986,2023Q2,3,4,1,4,1,4,3,3,4,2,4,4,4,4,3,1,3,2,2,Q2
101988,2023Q2,3,4,3,3,1,4,3,3,4,1,3,3,4,2,4,1,2,3,3,Q2
101989,2023Q2,2,3,4,4,4,4,2,3,3,2,4,4,3,2,3,3,5,2,2,Q2
101991,2023Q2,3,2,3,3,4,3,1,2,2,3,2,3,1,2,2,4,1,4,2,Q2
101992,2023Q2,4,2,2,3,4,2,4,3,3,4,1,2,3,3,3,4,1,3,2,Q2
101994,2023Q2,4,1,3,3,3,2,1,4,2,4,3,2,4,2,3,2,3,3,2,Q2
101995,2023Q2,3,1,3,1,3,4,3,4,4,3,4,1,3,2,4,2,4,4,4,Q2
101996,2023Q2,1,3,4,2,2,3,2,4,3,1,1,2,3,1,1,3,3,4,4,Q2
101997,2023Q2,4,4,2,2,3,2,3,2,1,3,1,4,4,4,4,4,4,2,4,Q2
101999,2023Q2,4,4,4,4,1,3,2,3,3,4,4,3,4,2,2,2,5,2,4,Q2
102000,2023Q2,2,3,3,2,4,3,2,2,3,1,1,3,3,3,3,4,2,4,2,Q2
102001,2023Q2,2,4,4,3,2,4,2,2,1,2,4,4,4,3,4,1,4,3,4,Q2
102003,2023Q2,4,4,2,4,3,4,2,3,2,4,4,4,4,2,2,4,4,4,2,Q2
102012,2023Q2,4,3,4,4,4,4,4,2,2,3,3,4,3,1,4,4,3,2,2,Q2
102015,2023Q2,3,2,3,3,3,2,4,2,2,4,2,4,3,1,1,4,4,2,3,Q2
102016,2023Q2,4,2,3,3,2,3,2,2,3,4,1,4,1,3,4,4,3,3,4,Q2
102017,2023Q2,2,1,2,2,4,3,3,3,2,4,4,4,3,2,4,3,4,3,2,Q2
102018,2023Q2,4,4,3,3,4,4,4,2,2,4,4,3,3,4,4,4,3,3,2,Q2
102019,2023Q2,2,2,1,2,3,5,2,2,2,5,4,4,2,1,3,3,4,4,3,Q2
102020,2023Q2,2,4,3,3,3,3,2,1,2,3,3,3,4,4,4,4,4,4,4,Q2
102021,2023Q2,4,3,3,4,2,4,2,3,4,3,2,3,4,4,4,2,3,4,3,Q2
102022,2023Q2,2,3,3,4,1,1,2,4,3,2,3,3,2,2,4,2,3,3,4,Q2
102023,2023Q2,4,1,3,3,4,3,4,4,4,4,2,1,2,3,3,4,1,2,2,Q2
102026,2023Q2,3,4,2,2,3,4,3,4,3,4,4,4,2,4,4,3,2,3,3,Q2
102029,2023Q2,3,2,4,3,4,3,4,4,2,2,3,2,4,2,2,4,5,4,1,Q2
102030,2023Q2,2,4,4,4,3,2,4,4,4,2,1,4,4,3,4,4,2,4,3,Q2
102031,2023Q2,4,1,2,4,4,2,1,4,1,2,3,3,4,2,3,2,2,4,3,Q2
102032,2023Q2,3,3,3,4,3,2,4,2,2,3,4,4,2,1,1,4,3,4,1,Q2
102034,2023Q2,3,1,4,1,2,3,4,4,3,5,2,4,3,3,4,1,3,3,3,Q2
102040,2023Q2,1,2,2,4,2,3,3,4,4,2,4,3,4,1,4,3,4,5,3,Q2
102041,2023Q2,2,2,3,4,3,2,4,1,3,4,4,4,3,2,3,4,4,2,4,Q2
102044,2023Q2,2,2,3,2,4,4,2,3,3,2,2,4,1,3,2,4,3,1,4,Q2
102045,2023Q2,2,1,4,3,2,3,4,3,3,2,2,4,2,1,1,3,3,4,3,Q2
102046,2023Q2,4,3,3,2,3,4,3,2,4,2,4,4,3,2,3,2,4,3,4,Q2
102047,2023Q2,4,3,1,3,4,4,3,2,4,4,1,3,4,2,2,4,2,3,3,Q2
102048,2023Q2,3,3,4,3,4,4,4,3,4,4,3,4,2,2,3,4,4,4,2,Q2
102050,2023Q2,4,4,3,4,2,2,3,3,1,2,3,4,2,4,3,5,3,4,1,Q2
102051,2023Q2,3,3,3,2,3,3,2,4,3,4,1,4,3,1,4,3,2,4,4,Q2
102052,2023Q2,2,3,2,2,4,1,3,1,4,2,1,4,4,4,1,3,3,3,3,Q2
102055,2023Q2,3,3,2,2,4,3,3,3,4,4,2,3,4,3,1,3,3,3,3,Q2
102057,2023Q2,3,2,4,5,1,4,3,2,3,3,2,2,2,2,3,4,1,4,3,Q2
102058,2023Q2,4,3,3,2,3,2,4,2,4,3,3,4,3,4,1,3,3,4,2,Q2
102063,2023Q2,2,3,1,3,2,3,3,3,4,3,5,4,4,3,4,2,2,4,4,Q2
102064,2023Q2,4,4,1,4,4,2,4,3,2,3,4,2,1,2,2,3,3,4,3,Q2
102066,2023Q2,3,2,4,2,3,3,3,4,3,1,4,4,1,4,2,4,4,4,2,Q2
102068,2023Q2,2,4,1,2,3,3,4,2,2,2,3,3,4,4,1,2,4,4,3,Q2
102069,2023Q2,4,2,2,4,4,4,3,2,2,4,2,3,2,1,3,4,4,4,4,Q2
102071,2023Q2,3,3,1,3,3,5,4,3,4,2,4,2,4,4,4,4,4,3,3,Q2
102072,2023Q2,2,3,2,1,2,4,2,4,3,4,2,4,2,2,3,2,4,2,4,Q2
102073,2023Q2,4,3,3,3,2,1,4,2,2,3,4,3,1,3,3,3,3,4,3,Q2
102075,2023Q2,2,5,2,4,2,3,4,2,3,4,3,4,4,4,5,3,2,4,2,Q2
102078,2023Q2,1,4,2,3,4,3,4,3,4,4,2,4,2,2,3,2,3,3,3,Q2
102079,2023Q2,3,2,2,3,2,3,2,2,2,2,2,5,4,3,3,4,3,4,2,Q2
102080,2023Q2,2,3,2,3,4,2,2,4,4,3,1,3,1,1,4,3,4,3,3,Q2
102082,2023Q2,3,4,4,4,2,4,3,5,4,3,4,3,2,4,4,3,3,4,3,Q2
102084,2023Q2,4,3,4,2,4,4,3,1,4,3,3,4,3,3,3,3,2,4,3,Q2
102085,2023Q2,3,3,4,3,2,3,4,2,3,2,4,2,4,4,3,3,2,3,3,Q2
102087,2023Q2,3,4,3,3,3,2,4,2,3,3,3,3,4,2,4,3,3,4,1,Q2
102090,2023Q2,4,4,4,3,4,2,1,3,4,4,1,2,4,4,1,4,2,3,3,Q2
102092,2023Q2,4,4,4,5,3,3,2,4,3,4,3,1,1,4,2,1,2,1,4,Q2
102095,2023Q2,3,4,3,2,4,4,3,2,3,4,2,4,4,2,4,2,3,2,4,Q2
102097,2023Q2,2,2,4,3,4,2,4,3,4,4,3,4,1,4,4,2,3,4,4,Q2
102101,2023Q2,4,2,4,4,4,3,4,2,3,4,2,3,4,4,2,4,3,1,2,Q2
102102,2023Q2,3,4,4,1,4,4,3,2,4,3,4,1,4,3,1,4,2,4,3,Q2
102103,2023Q2,4,2,3,2,3,3,4,3,1,3,2,2,1,2,3,4,3,3,3,Q2
102105,2023Q2,4,4,1,1,1,3,2,3,4,2,4,4,4,3,4,4,3,4,4,Q2
102106,2023Q2,2,3,4,4,4,4,1,3,4,2,3,3,2,3,3,3,4,2,4,Q2
102109,2023Q2,3,3,4,4,4,4,4,2,3,4,4,4,3,4,2,4,3,2,4,Q2
102110,2023Q2,2,2,4,2,4,3,3,1,3,2,2,1,3,2,4,2,2,4,2,Q2
102112,2023Q2,3,2,4,2,3,2,4,4,1,4,4,3,2,1,2,4,2,4,3,Q2
102114,2023Q2,4,4,2,2,3,1,3,4,3,4,1,2,4,4,4,3,2,4,4,Q2
102115,2023Q2,4,3,4,4,2,3,4,3,2,4,3,2,4,2,1,3,3,4,4,Q2
102117,2023Q2,3,2,4,4,3,3,2,1,4,2,2,3,4,3,2,2,3,3,1,Q2
102119,2023Q2,3,3,2,4,2,2,1,3,3,2,4,3,2,1,3,2,2,4,1,Q2
102120,2023Q2,2,2,1,4,3,4,2,2,3,3,2,4,4,4,2,2,2,4,2,Q2
102122,2023Q2,4,1,1,1,2,2,4,1,4,4,1,3,2,4,3,4,3,4,4,Q2
102124,2023Q2,4,4,2,3,2,2,2,3,4,2,3,2,2,4,4,4,4,3,2,Q2
102125,2023Q2,2,2,4,3,2,2,2,3,4,2,3,1,4,4,2,4,3,2,3,Q2
102126,2023Q2,2,4,2,2,3,3,4,3,2,4,3,1,4,2,4,3,3,1,4,Q2
102128,2023Q2,2,2,4,3,3,2,1,4,4,1,3,2,3,2,4,4,4,4,4,Q2
102131,2023Q2,3,3,3,1,2,3,4,2,3,4,3,3,1,3,4,3,3,1,3,Q2
102132,2023Q2,4,4,1,4,3,2,1,4,1,2,4,2,3,2,4,3,3,4,1,Q2
102133,2023Q2,2,3,4,2,2,1,3,2,3,2,3,4,4,2,4,4,3,1,1,Q2
102135,2023Q2,3,2,2,3,2,1,3,2,3,3,2,3,4,1,4,4,2,2,3,Q2
102136,2023Q2,1,2,2,3,2,1,2,3,4,2,2,3,3,4,4,3,4,3,3,Q2
102137,2023Q2,4,3,4,3,2,2,2,4,2,4,4,1,1,4,4,4,4,3,3,Q2
102138,2023Q2,4,2,4,3,4,2,4,3,5,1,4,4,3,2,4,2,2,3,1,Q2
102141,2023Q2,1,3,2,4,3,2,3,1,4,1,3,4,3,1,2,2,2,4,1,Q2
102145,2023Q2,3,4,4,4,4,3,3,3,4,3,4,3,3,2,2,3,3,3,2,Q2
102146,2023Q2,4,4,3,4,3,2,3,4,3,4,2,3,4,3,2,4,4,3,2,Q2
