EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
103984,Kathy,Salazar,1684 Eva Pearl Street,Kenner,Louisiana,70062,US,United States,53.0,NYC,2018-10-01,2021-05-07 00:00:00.000000,Corporate,Marketing,USD,0.15,Copy Writer,1970-11-05,Individual Contributor,85000,0,JP_1029,2018,2021,31.633333333333333,2.6,LA
103985,Marguerite,Ogan,879 Stoneybrook Road,Orlando,Florida,32810,US,United States,64.0,NYC,2018-10-01,2021-10-21 00:00:00.000000,Corporate,Marketing,USD,0.1,"Associate, Marketing",1959-06-12,Associate,80000,0,JP_1030,2018,2021,37.2,3.0575342465753423,FL
103986,Kathleen,Lerner,698 Irving Place,Saint Clair,Missouri,63077,US,United States,32.0,NYC,2018-10-01,2022-11-03 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1991-04-13,Associate,57000,0,JP_1019,2018,2022,49.8,4.093150684931507,MO
103987,Stephen,Gates,1175 Woodland Drive,Sioux City,Iowa,51106,US,United States,32.0,Boulder,2018-10-06,,Technology,Technology,USD,0.15,Software Engineer,1991-06-05,Individual Contributor,99000,1,JP_1043,2018,0,57.227325232319444,4.703615772519407,IA
103988,William,Ingersoll,1815 Jadewood Drive,Chicago,Illinois,60631,US,United States,63.0,Boulder,2018-10-06,2021-08-17 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1960-10-28,Director,92000,0,JP_1045,2018,2021,34.86666666666667,2.8657534246575342,IL
103989,Anna,Pickett,3552 Clarence Court,Ontario,California,91761,US,United States,58.0,Boulder,2018-10-06,2020-10-05 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1965-07-20,Director,96000,0,JP_1045,2018,2020,24.333333333333332,2.0,CA
103990,Michael,Austin,3711 Chapel Street,Katy,Texas,77450,US,United States,53.0,Boulder,2018-10-06,2019-01-06 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1970-10-18,Individual Contributor,93000,0,JP_1043,2018,2019,3.066666666666667,0.25205479452054796,TX
103991,Eric,Chan,3452 Ripple Street,Bay City,Michigan,48706,US,United States,63.0,Boulder,2018-10-06,,Technology,Technology,USD,0.15,Software Engineer,1960-10-10,Individual Contributor,97000,1,JP_1043,2018,0,57.227325232319444,4.703615772519407,MI
103992,Willie,Newby,4691 Hickman Street,Glen Ellyn,Illinois,60137,US,United States,55.0,SanJose,2018-10-08,2019-04-25 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1968-02-24,Manager,55000,0,JP_1018,2018,2019,6.633333333333334,0.5452054794520548,IL
103993,John,Richardson,4026 Deercove Drive,Dallas,Texas,75208,US,United States,43.0,SanJose,2018-10-08,2021-07-20 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1980-07-15,Individual Contributor,54000,0,JP_1020,2018,2021,33.86666666666667,2.7835616438356166,TX
103994,Ruth,Hays,411 Park Boulevard,Haverhill,Iowa,50120,US,United States,30.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1993-04-08,Senior,54000,1,JP_1022,2018,0,57.16065856565278,4.698136320464612,IA
103995,Sarah,Pecor,761 Cambridge Court,Magazine,Arkansas,72943,US,United States,46.0,SanJose,2018-10-08,2021-12-07 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1977-08-26,Manager,70000,0,JP_1037,2018,2021,38.53333333333333,3.1671232876712327,AR
103996,Richard,Hershberger,1119 Davis Street,Rome,Georgia,30161,US,United States,58.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.15,Account Manager,1965-05-03,Individual Contributor,58000,1,JP_1020,2018,0,57.16065856565278,4.698136320464612,GA
103997,Brandon,Beem,3614 Dovetail Drive,Barrington,Illinois,60010,US,United States,25.0,SanJose,2018-10-08,,Corporate,Technology,USD,0.15,IT,1998-01-03,Individual Contributor,54000,1,JP_1042,2018,0,57.16065856565278,4.698136320464612,IL
103998,Phillip,Barker,4566 Boring Lane,Concord,California,94520,US,United States,45.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1978-03-20,Manager,60000,1,JP_1018,2018,0,57.16065856565278,4.698136320464612,CA
103999,Janel,Sutter,4592 Armory Road,Clinton,North Carolina,28328,US,United States,42.0,SanJose,2018-10-08,,Corporate,Corporate,USD,0.15,Accountant,1981-04-10,Individual Contributor,63000,1,JP_1010,2018,0,57.16065856565278,4.698136320464612,NC
104000,Melvin,Scott,1223 University Hill Road,Springfield,Illinois,62701,US,United States,48.0,SanJose,2018-10-08,,Corporate,Sales,USD,0.15,Account Executive,1975-05-12,Individual Contributor,76000,1,JP_1034,2018,0,57.16065856565278,4.698136320464612,IL
104001,Wendy,Anderson,626 Circle Drive,Houston,Texas,77002,US,United States,55.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1968-11-05,Associate,52000,1,JP_1024,2018,0,57.16065856565278,4.698136320464612,TX
104002,Lucy,Pierce,4917 Andell Road,Lebanon,Tennessee,37087,US,United States,59.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.15,Account Manager,1964-05-19,Individual Contributor,52000,1,JP_1020,2018,0,57.16065856565278,4.698136320464612,TN
104003,Tori,Hirsch,4593 Dark Hollow Road,Maple Shade,New Jersey,08052,US,United States,26.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.15,Account Manager,1997-04-22,Individual Contributor,52000,1,JP_1020,2018,0,57.16065856565278,4.698136320464612,NJ
104004,Mark,Thompson,4517 Red Bud Lane,Teterboro,New Jersey,07608,US,United States,39.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1984-01-10,Senior,55000,1,JP_1022,2018,0,57.16065856565278,4.698136320464612,NJ
104005,John,Mitchell,1748 Brannon Avenue,Jacksonville,Florida,32044,US,United States,53.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1970-05-15,Senior,60000,1,JP_1022,2018,0,57.16065856565278,4.698136320464612,FL
104006,Douglas,Washington,1727 Owen Lane,Fort Myers,Florida,33901,US,United States,50.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1973-03-10,Manager,54000,1,JP_1018,2018,0,57.16065856565278,4.698136320464612,FL
104007,Fannie,Diaz,4124 Driftwood Road,San Jose,California,95136,US,United States,63.0,SanJose,2018-10-08,2022-02-19 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1960-06-02,Associate,51000,0,JP_1024,2018,2022,41.0,3.3698630136986303,CA
104008,Susan,Powell,4532 Orchard Street,Osseo,Minnesota,55369,US,United States,27.0,SanJose,2018-10-08,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1996-07-31,Manager,52000,1,JP_1023,2018,0,57.16065856565278,4.698136320464612,MN
104009,Carlos,Smith,1735 Bassel Street,Ponchatoula,Louisiana,70454,US,United States,49.0,Boulder,2018-10-08,2020-08-10 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1974-11-07,Senior,97000,0,JP_1046,2018,2020,22.4,1.841095890410959,LA
104010,Danny,Burke,3994 Tenmile,Newport News,Virginia,23602,US,United States,30.0,Boulder,2018-10-08,2021-04-19 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1993-02-17,Senior,99000,0,JP_1046,2018,2021,30.8,2.5315068493150683,VA
104011,Latoya,Herrera,714 Lynch Street,San Francisco,California,94103,US,United States,59.0,Boulder,2018-10-08,2023-06-18 19:40:26.310936,Technology,Technology,USD,0.15,Software Engineer,1964-12-15,Individual Contributor,94000,0,JP_1043,2018,2023,57.16065829897222,4.698136298545662,CA
104012,Edward,McCloskey,4628 Victoria Court,Gray,Maine,04039,US,United States,40.0,Boulder,2018-10-08,,Technology,Technology,USD,0.2,"Director, Engineering",1983-06-16,Director,92000,1,JP_1045,2018,0,57.16065856565278,4.698136320464612,ME
104013,Debra,Delarosa,3199 Pinnickinnick Street,Bayonne,New Jersey,07002,US,United States,35.0,Boulder,2018-10-08,2022-06-02 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1988-10-16,Director,91000,0,JP_1045,2018,2022,44.43333333333333,3.652054794520548,NJ
104014,Derek,Jones,4599 Armory Road,Wilmington,North Carolina,28401,US,United States,32.0,Boulder,2018-10-08,,Technology,Technology,USD,0.15,Senior Software Engineer,1991-05-03,Senior,97000,1,JP_1046,2018,0,57.16065856565278,4.698136320464612,NC
104015,Zachary,Campos,3712 Daylene Drive,Southfield,Michigan,48075,US,United States,47.0,Boulder,2018-10-08,2022-02-28 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1976-01-10,Director,92000,0,JP_1045,2018,2022,41.3,3.3945205479452056,MI
104016,Matthew,Williams,4479 Goldie Lane,Cincinnati,Ohio,45202,US,United States,38.0,Boulder,2018-10-08,,Technology,Technology,USD,0.15,Software Engineer,1985-05-07,Individual Contributor,90000,1,JP_1043,2018,0,57.16065856565278,4.698136320464612,OH
104017,Danny,Dougherty,1921 Howard Street,Grand Rapids,Michigan,49503,US,United States,50.0,NYC,2018-10-08,2022-04-06 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1973-09-03,Manager,74000,0,JP_1037,2018,2022,42.53333333333333,3.495890410958904,MI
104018,Mendy,Worth,2976 White Avenue,Corpus Christi,Texas,78476,US,United States,38.0,NYC,2018-10-08,2022-05-08 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1985-01-26,Individual Contributor,51000,0,JP_1020,2018,2022,43.6,3.5835616438356164,TX
104019,E,Lai,,,,0,HK,Hong Kong,75.0,HongKong,2018-10-08,2021-07-30 00:00:00.000000,Technology,Technology,HKD,0.15,Senior Software Engineer,1948-09-14,Senior,288000,0,JP_1046,2018,2021,34.2,2.8109589041095893,
104020,Elias,Svensen,Bregneveien 236,LRENSKOG,,01470,NO,Norway,56.0,Oslo,2018-10-08,2023-02-20 00:00:00.000000,Technology,Technology,NOK,0.15,Senior Software Engineer,1967-03-18,Senior,541000,0,JP_1046,2018,2023,53.2,4.372602739726028,
104021,Patricia,Peak,2622 Harvest Lane,Washington Center,Missouri,64467,US,United States,39.0,Boulder,2018-10-13,,Technology,Technology,USD,0.15,Software Engineer,1984-11-01,Individual Contributor,92000,1,JP_1043,2018,0,56.99399189898611,4.684437690327625,MO
104022,Peter,Baker,4710 Bryan Street,Greensboro,North Carolina,27401,US,United States,56.0,Boulder,2018-10-13,,Technology,Technology,USD,0.2,"Director, Engineering",1967-04-09,Director,98000,1,JP_1045,2018,0,56.99399189898611,4.684437690327625,NC
104023,Jon,Battaglia,1580 Overlook Drive,Morristown,Indiana,46161,US,United States,33.0,SanJose,2018-10-15,,Corporate,Corporate,USD,0.15,Coordinator,1990-10-27,Individual Contributor,67000,1,JP_1006,2018,0,56.92732523231945,4.678958238272831,IN
104024,William,Cain,2931 Brown Bear Drive,Hemet,California,92543,US,United States,54.0,SanJose,2018-10-15,,Corporate,Customer Service,USD,0.15,Account Manager,1969-12-24,Individual Contributor,52000,1,JP_1020,2018,0,56.92732523231945,4.678958238272831,CA
104025,Ana,Ledford,1787 Maloy Court,Salina,Kansas,67401,US,United States,31.0,SanJose,2018-10-15,,Corporate,Sales,USD,0.1,"Associate, Sales",1992-04-08,Associate,75000,1,JP_1040,2018,0,56.92732523231945,4.678958238272831,KS
104026,Bryan,Pena,3410 Hillside Street,Superstition,Arizona,85220,US,United States,37.0,SanJose,2018-10-15,,Corporate,Sales,USD,0.2,"Director, Sales",1986-05-24,Director,72000,1,JP_1035,2018,0,56.92732523231945,4.678958238272831,AZ
104027,Towanda,Perkins,812 Newton Street,Minneapolis,Minnesota,55402,US,United States,48.0,SanJose,2018-10-15,,Corporate,Sales,USD,0.1,"Associate, Sales",1975-02-17,Associate,76000,1,JP_1040,2018,0,56.92732523231945,4.678958238272831,MN
104028,Claudia,Brown,2904 Tenmile Road,Lexington,Massachusetts,02421,US,United States,30.0,SanJose,2018-10-15,2019-03-05 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1993-08-12,Associate,51000,0,JP_1024,2018,2019,4.7,0.3863013698630137,MA
104029,Vivian,Goodman,4681 Raver Croft Drive,Knoxville,Tennessee,37917,US,United States,32.0,SanJose,2018-10-15,2020-02-09 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1991-10-25,Individual Contributor,78000,0,JP_1034,2018,2020,16.066666666666666,1.3205479452054794,TN
104030,Don,Meek,3038 Upton Avenue,Waterville,Maine,04901,US,United States,59.0,SanJose,2018-10-15,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1965-01-01,Manager,59000,1,JP_1018,2018,0,56.92732523231945,4.678958238272831,ME
104031,Richard,Hicks,4412 Platinum Drive,Pittsburgh,Pennsylvania,15212,US,United States,46.0,SanJose,2018-10-15,2023-06-18 19:40:26.310936,Corporate,Customer Service,USD,0.15,Senior Account Manager,1977-11-12,Senior,59000,0,JP_1022,2018,2023,56.92732496563889,4.678958216353881,PA
104032,Marvin,Pollock,4876 Jail Drive,Burbank,California,91505,US,United States,65.0,SanJose,2018-10-15,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1958-08-09,Manager,59000,1,JP_1018,2018,0,56.92732523231945,4.678958238272831,CA
104033,Alvin,Rainer,745 Pinnickinick Street,Olympia,Washington,98501,US,United States,45.0,SanJose,2018-10-15,,Corporate,Sales,USD,0.15,Account Executive,1978-03-24,Individual Contributor,78000,1,JP_1034,2018,0,56.92732523231945,4.678958238272831,WA
104034,Maurice,Bland,1727 Arthur Avenue,Lyndon,Illinois,61261,US,United States,35.0,SanJose,2018-10-15,2019-12-19 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,1988-01-28,Individual Contributor,63000,0,JP_1009,2018,2019,14.333333333333334,1.178082191780822,IL
104035,Caroline,Thompson,1495 Joseph Street,Milwaukee,Wisconsin,53202,US,United States,28.0,SanJose,2018-10-15,2023-03-09 00:00:00.000000,Corporate,Technology,USD,0.15,IT,1995-07-12,Individual Contributor,46000,0,JP_1042,2018,2023,53.53333333333333,4.4,WI
104036,Ana,Carrier,1931 Stewart Street,Indianapolis,Indiana,46268,US,United States,61.0,SanJose,2018-10-15,2019-11-01 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1962-01-20,Manager,74000,0,JP_1037,2018,2019,12.733333333333333,1.0465753424657533,IN
104037,Michael,Miller,400 Pearcy Avenue,Fort Wayne,Indiana,46802,US,United States,56.0,SanJose,2018-10-15,2022-07-25 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1967-04-09,Individual Contributor,83000,0,JP_1028,2018,2022,45.96666666666667,3.778082191780822,IN
104038,Lauren,Wilson,1395 Mesa Drive,North Las Vegas,Nevada,89032,US,United States,59.0,SanJose,2018-10-15,2022-01-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1964-02-11,Individual Contributor,59000,0,JP_1020,2018,2022,39.666666666666664,3.26027397260274,NV
104039,Gwendolyn,Banks,2515 Musgrave Street,Oklahoma City,Oklahoma,73102,US,United States,52.0,SanJose,2018-10-15,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1971-01-15,Associate,52000,1,JP_1024,2018,0,56.92732523231945,4.678958238272831,OK
104040,Edward,Johnson,1792 Travis Street,Miami,Florida,33128,US,United States,58.0,SanJose,2018-10-15,,Corporate,Customer Service,USD,0.15,Account Manager,1965-10-10,Individual Contributor,53000,1,JP_1020,2018,0,56.92732523231945,4.678958238272831,FL
104041,Andrew,Rhodes,4686 Armory Road,Clinton,North Carolina,28328,US,United States,55.0,SanJose,2018-10-15,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1968-05-23,Individual Contributor,85000,1,JP_1028,2018,0,56.92732523231945,4.678958238272831,NC
104042,Adam,Saba,1464 Beechwood Drive,Pittsburgh,Pennsylvania,15212,US,United States,27.0,Boulder,2018-10-15,2022-08-03 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1996-07-28,Individual Contributor,99000,0,JP_1043,2018,2022,46.266666666666666,3.802739726027397,PA
104043,Archie,Chapman,3235 Hill Croft Farm Road,Chico,California,95926,US,United States,45.0,Boulder,2018-10-15,,Technology,Technology,USD,0.15,Senior Software Engineer,1978-02-21,Senior,95000,1,JP_1046,2018,0,56.92732523231945,4.678958238272831,CA
104044,Chester,Peters,1143 Coal Road,Clarks Summit,Pennsylvania,18411,US,United States,39.0,Boulder,2018-10-15,,Technology,Technology,USD,0.15,Senior Software Engineer,1984-10-18,Senior,97000,1,JP_1046,2018,0,56.92732523231945,4.678958238272831,PA
104045,Sally,Cousins,4098 Denver Avenue,Riverside,California,92501,US,United States,36.0,Boulder,2018-10-15,2020-12-17 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1987-07-10,Individual Contributor,93000,0,JP_1043,2018,2020,26.466666666666665,2.175342465753425,CA
104046,Dorothy,Deloach,3908 Middleville Road,Pasadena,California,91104,US,United States,44.0,Boulder,2018-10-15,2022-04-30 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1979-09-06,Individual Contributor,92000,0,JP_1043,2018,2022,43.1,3.5424657534246577,CA
104047,Barbara,Keister,3092 Science Center Drive,Post Falls,Idaho,83854,US,United States,66.0,NYC,2018-10-15,2020-02-28 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1957-11-25,Senior,54000,0,JP_1022,2018,2020,16.7,1.3726027397260274,ID
104048,Allen,Saladino,4058 Quarry Drive,Dothan,Alabama,36303,US,United States,47.0,NYC,2018-10-15,2020-09-09 00:00:00.000000,Corporate,Marketing,USD,0.15,Graphic Designer,1976-09-02,Individual Contributor,75000,0,JP_1027,2018,2020,23.166666666666668,1.904109589041096,AL
104049,Patricia,Bonnet,2210 Armbrester Drive,Irvine,California,92664,US,United States,55.0,NYC,2018-10-15,2019-10-11 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1968-10-26,Individual Contributor,50000,0,JP_1020,2018,2019,12.033333333333333,0.989041095890411,CA
104050,William,Lee,1114 Stoney Lonesome Road,Williamsport,Pennsylvania,17701,US,United States,59.0,NYC,2018-10-15,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1964-10-12,Manager,52000,1,JP_1018,2018,0,56.92732523231945,4.678958238272831,PA
104051,Juanita,Monday,3543 Seneca Drive,Portland,Oregon,97232,US,United States,48.0,NYC,2018-10-15,2019-01-01 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1975-03-19,Associate,76000,0,JP_1040,2018,2019,2.6,0.2136986301369863,OR
104052,Minnie,Floyd,4849 Brooke Street,Houston,Texas,77002,US,United States,36.0,NYC,2018-10-15,2018-11-05 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1987-05-16,Individual Contributor,57000,0,JP_1020,2018,2018,0.7,0.057534246575342465,TX
104053,Larry,Ellis,546 Johnson Street,Raleigh,North Carolina,27601,US,United States,37.0,NYC,2018-10-15,,Corporate,Corporate,USD,0.15,Coordinator,1986-05-04,Individual Contributor,67000,1,JP_1006,2018,0,56.92732523231945,4.678958238272831,NC
104054,Mary,Callier,4662 Willison Street,Anoka,Minnesota,55303,US,United States,63.0,NYC,2018-10-15,2019-05-15 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1960-08-19,Individual Contributor,53000,0,JP_1020,2018,2019,7.066666666666666,0.5808219178082191,MN
104055,Signe,Tyldum,Steinrabben 193,TRONDHEIM,,07049,NO,Norway,55.0,Oslo,2018-10-20,2019-08-21 00:00:00.000000,Technology,Technology,NOK,0.2,"Director, Engineering",1968-04-17,Director,534000,0,JP_1045,2018,2019,10.166666666666666,0.8356164383561644,
104056,Alexander,Gray,22 Bullwood Rd,ST ARVANS,,0NP67FS,GB,United Kingdom,61.0,London,2018-10-20,,Corporate,Corporate,GBP,0.15,HR Coordinator,1962-11-11,Individual Contributor,37000,1,JP_1007,2018,0,56.760658565652776,4.665259608135845,
104057,Petra,Robinson,856 Columbia Mine Road,Charleston,West Virginia,25301,US,United States,33.0,Boulder,2018-10-20,,Technology,Marketing,USD,0.2,"Manager, Marketing",1990-03-13,Manager,83000,1,JP_1032,2018,0,56.760658565652776,4.665259608135845,WV
104058,Jarred,Heist,1816 Crowfield Road,Phoenix,Arizona,85021,US,United States,47.0,Boulder,2018-10-20,2019-12-28 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1976-02-07,Individual Contributor,99000,0,JP_1043,2018,2019,14.466666666666667,1.189041095890411,AZ
104059,Ora,Smith,2831 Watson Street,Litile Egg Harbor To,New Jersey,08087,US,United States,38.0,SanJose,2018-10-22,2020-07-02 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1985-09-01,Individual Contributor,52000,0,JP_1020,2018,2020,20.633333333333333,1.6958904109589041,NJ
104060,Rose,Jensen,4297 Froe Street,Morgantown,West Virginia,26505,US,United States,50.0,SanJose,2018-10-22,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1973-05-11,Associate,51000,1,JP_1019,2018,0,56.69399189898611,4.65978015608105,WV
104061,James,Thomson,3399 Crim Lane,Saint Paris,Ohio,43072,US,United States,27.0,SanJose,2018-10-22,,Corporate,Sales,USD,0.1,"Associate, Sales",1996-11-17,Associate,79000,1,JP_1040,2018,0,56.69399189898611,4.65978015608105,OH
104062,Thomas,Nimmons,2856 Bruce Street,Stlouis,Missouri,63101,US,United States,37.0,SanJose,2018-10-22,,Corporate,Marketing,USD,0.2,"Manager, Marketing",1986-11-10,Manager,77000,1,JP_1032,2018,0,56.69399189898611,4.65978015608105,MO
104063,Christopher,Weaver,2732 Parkway Street,Indio,California,92201,US,United States,59.0,SanJose,2018-10-22,2022-03-31 00:00:00.000000,Corporate,Customer Service,USD,0.15,CS Operations Specialist,1964-05-06,Individual Contributor,55000,0,JP_1025,2018,2022,41.86666666666667,3.441095890410959,CA
104064,Shelley,Goolsby,2719 Vine Street,Wheeling,Illinois,60090,US,United States,63.0,SanJose,2018-10-22,2019-06-12 00:00:00.000000,Corporate,Technology,USD,0.15,IT,1960-07-02,Individual Contributor,52000,0,JP_1042,2018,2019,7.766666666666667,0.6383561643835617,IL
104065,Mavis,Montalvo,1261 Cliffside Drive,Syracuse,New York,13224,US,United States,48.0,SanJose,2018-10-22,,Corporate,Customer Service,USD,0.15,Account Manager,1975-02-21,Individual Contributor,50000,1,JP_1020,2018,0,56.69399189898611,4.65978015608105,NY
104066,Terry,Ortiz,408 Jessie Street,Worthington,Ohio,43085,US,United States,61.0,SanJose,2018-10-22,2021-01-08 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1962-10-27,Individual Contributor,50000,0,JP_1020,2018,2021,26.966666666666665,2.2164383561643834,OH
104067,Linda,Davis,1519 Cook Hill Road,Hartford,Connecticut,06103,US,United States,54.0,SanJose,2018-10-22,2019-09-06 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1969-11-27,Individual Contributor,72000,0,JP_1034,2018,2019,10.633333333333333,0.873972602739726,CT
104068,Gail,Tanner,164 Horner Street,Demopolis,Alabama,36732,US,United States,48.0,SanJose,2018-10-22,,Corporate,Marketing,USD,0.2,"Manager, Marketing",1975-04-08,Manager,81000,1,JP_1032,2018,0,56.69399189898611,4.65978015608105,AL
104069,Robert,Riggs,3662 Twin Oaks Drive,Copemish,Michigan,49625,US,United States,45.0,Boulder,2018-10-22,,Technology,Technology,USD,0.15,Software Engineer,1978-03-14,Individual Contributor,97000,1,JP_1043,2018,0,56.69399189898611,4.65978015608105,MI
104070,Timothy,Medina,4002 Concord Street,Troutman,North Carolina,28166,US,United States,35.0,Boulder,2018-10-22,2022-04-04 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1988-05-18,Individual Contributor,96000,0,JP_1043,2018,2022,42.0,3.452054794520548,NC
104071,Leslie,Hicks,583 Robinson Court,Saginaw,Michigan,48607,US,United States,38.0,Boulder,2018-10-22,2020-07-06 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1985-09-19,Director,97000,0,JP_1045,2018,2020,20.766666666666666,1.7068493150684931,MI
104072,Bryan,Gonzales,4857 Clement Street,Atlanta,Georgia,30303,US,United States,46.0,Boulder,2018-10-22,2021-06-16 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1977-07-17,Senior,98000,0,JP_1046,2018,2021,32.266666666666666,2.652054794520548,GA
104073,Haywood,Jensen,1820 Dawson Drive,Little Rock,Arkansas,72212,US,United States,30.0,Boulder,2018-10-22,,Technology,Technology,USD,0.2,"Director, Engineering",1993-03-26,Director,90000,1,JP_1045,2018,0,56.69399189898611,4.65978015608105,AR
104074,Marian,Marshall,1356 Scheuvront Drive,Centennial,Colorado,80112,US,United States,56.0,Boulder,2018-10-22,,Technology,Technology,USD,0.15,Software Engineer,1967-12-20,Individual Contributor,96000,1,JP_1043,2018,0,56.69399189898611,4.65978015608105,CO
104075,Gregory,Bower,835 Sarah Drive,Lafayette,Louisiana,70506,US,United States,47.0,Boulder,2018-10-22,2020-12-14 00:00:00.000000,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,1976-10-28,Individual Contributor,85000,0,JP_1028,2018,2020,26.133333333333333,2.147945205479452,LA
104076,Barry,Wilber,1014 Reppert Coal Road,Livonia,Michigan,48150,US,United States,40.0,Boulder,2018-10-22,,Technology,Technology,USD,0.15,Software Engineer,1983-05-26,Individual Contributor,100000,1,JP_1043,2018,0,56.69399189898611,4.65978015608105,MI
104077,Faith,Rexford,2241 Warner Street,Casper,Wyoming,82601,US,United States,64.0,Boulder,2018-10-22,2023-01-17 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1959-12-14,Individual Contributor,91000,0,JP_1043,2018,2023,51.6,4.241095890410959,WY
104078,Maria,Oneal,712 Meadow Drive,Oklahoma City,Oklahoma,73113,US,United States,66.0,NYC,2018-10-22,,Corporate,Customer Service,USD,0.15,Account Manager,1957-06-03,Individual Contributor,55000,1,JP_1020,2018,0,56.69399189898611,4.65978015608105,OK
104079,Adrienne,Salinas,2336 Trails End Road,Miami,Florida,33176,US,United States,60.0,NYC,2018-10-22,2020-09-07 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1963-11-19,Associate,70000,0,JP_1040,2018,2020,22.866666666666667,1.8794520547945206,FL
104080,Michael,Hunter,1585 Locust Street,Leary,Georgia,31762,US,United States,43.0,NYC,2018-10-22,2021-09-06 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1980-01-01,Individual Contributor,58000,0,JP_1020,2018,2021,35.0,2.8767123287671232,GA
104081,Sara,Skogly,Grotbekkvegen 13,NOTODDEN,,03679,NO,Norway,59.0,Oslo,2018-10-27,2020-02-26 00:00:00.000000,Technology,Technology,NOK,0.15,Senior Software Engineer,1964-09-23,Senior,539000,0,JP_1046,2018,2020,16.233333333333334,1.3342465753424657,
104082,Daniel,Reis,3210 Owen Lane,Akron,Ohio,44308,US,United States,60.0,Boulder,2018-10-27,2022-03-09 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1963-02-12,Individual Contributor,96000,0,JP_1043,2018,2022,40.96666666666667,3.367123287671233,OH
104083,Hector,Ward,867 Valley View Drive,Cambridge,Massachusetts,02141,US,United States,38.0,Boulder,2018-10-27,2019-03-02 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1985-06-09,Senior,96000,0,JP_1046,2018,2019,4.2,0.3452054794520548,MA
