EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
104498,Trevor,Feliciano,2884 Ferrell Street,Coleraine,Minnesota,55722,US,United States,61,Boulder,2019-06-24,2020-09-03 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",5/1/1960,VP,98000,0,JP_1047,2019,2020,14.566666666666666,1.1972602739726028,MN
104499,Ralph,Ager,2746 Emerson Road,Shreveport,Louisiana,71101,US,United States,48,Boulder,2019-06-24,2021-05-12 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,11/24/1972,Individual Contributor,95000,0,JP_1043,2019,2021,22.933333333333334,1.884931506849315,LA
104500,Scott,Bybee,1978 Melody Lane,Richmond,Virginia,23219,US,United States,49,Boulder,2019-06-24,2021-07-16 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/29/1972,Individual Contributor,92000,0,JP_1043,2019,2021,25.1,2.063013698630137,VA
104501,Betty,Galante,4513 Grove Avenue,Kingfisher,Oklahoma,73750,US,United States,50,Boulder,2019-06-24,,Technology,Technology,USD,0.15,Software Engineer,11/3/1970,Individual Contributor,92000,1,JP_1043,2019,0,48.52618153283102,3.9884532766710428,OK
104502,Samantha,Byrd,1568 Oakway Lane,Los Angeles,California,90017,US,United States,52,Boulder,2019-06-24,2020-04-27 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,4/9/1969,Individual Contributor,94000,0,JP_1043,2019,2020,10.266666666666667,0.8438356164383561,CA
104503,Aubrey,McArthur,2761 Parrill Court,Valparaiso,Indiana,46383,US,United States,37,Boulder,2019-07-01,,Technology,Technology,USD,0.15,Software Engineer,8/29/1983,Individual Contributor,95000,1,JP_1043,2019,0,48.29284819949768,3.9692751944792617,IN
104504,David,Skoog,4320 Briercliff Road,Brooklyn,New York,11238,US,United States,47,Boulder,2019-07-01,2023-06-18 18:51:01.867624,Technology,Technology,USD,0.15,Software Engineer,8/25/1973,Individual Contributor,91000,0,JP_1043,2019,2023,48.292847942756175,3.96927517337722,NY
104505,Krystal,Lewis,2124 Ashcraft Court,Lakeside,California,92040,US,United States,25,Boulder,2019-07-08,2021-05-18 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/5/1996,Individual Contributor,93000,0,JP_1043,2019,2021,22.666666666666668,1.8630136986301369,CA
104506,Helen,Jeter,3849 Sheila Lane,Carson City,Nevada,89701,US,United States,54,Boulder,2019-07-08,,Technology,Technology,USD,0.15,Software Engineer,10/30/1966,Individual Contributor,91000,1,JP_1043,2019,0,48.05951486616435,3.950097112287481,NV
104507,Jennifer,Ayala,3015 Lindale Avenue,Berkeley,California,94704,US,United States,39,Boulder,2019-07-08,2020-03-27 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,11/24/1981,Individual Contributor,96000,0,JP_1043,2019,2020,8.766666666666667,0.7205479452054795,CA
104508,George,Callender,3254 Hickory Ridge Drive,Las Vegas,Nevada,89119,US,United States,41,Boulder,2019-07-08,2021-12-22 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",12/9/1979,Director,97000,0,JP_1045,2019,2021,29.933333333333334,2.4602739726027396,NV
104509,Gloria,Jackson,2350 Maple Avenue,Fresno,California,93710,US,United States,59,Boulder,2019-07-15,2020-04-24 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,3/8/1962,Senior,96000,0,JP_1046,2019,2020,9.466666666666667,0.7780821917808219,CA
104510,Claudia,Scott,4978 Hartway Street,Newcastle,South Dakota,82701,US,United States,37,SanJose,2019-07-15,2019-08-07 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,9/8/1983,Individual Contributor,59000,0,JP_1020,2019,2019,0.7666666666666667,0.06301369863013699,SD
104511,Sean,Bopp,3301 Tree Top Lane,Avondale,Pennsylvania,19311,US,United States,52,Boulder,2019-07-15,2021-08-18 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,6/29/1969,Senior,99000,0,JP_1046,2019,2021,25.5,2.095890410958904,PA
104512,Brenda,Winkelman,1447 Sweetwood Drive,Denver,Colorado,80202,US,United States,36,Boulder,2019-07-15,2021-08-03 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",7/16/1984,Director,95000,0,JP_1045,2019,2021,25.0,2.0547945205479454,CO
104513,Percy,Clark,1776 Rainbow Drive,Canton,Ohio,44702,US,United States,61,Boulder,2019-07-15,2020-04-07 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,11/10/1959,Individual Contributor,100000,0,JP_1043,2019,2020,8.9,0.7315068493150685,OH
104514,Benjamin,McClendon,75 Clousson Road,Houston,Texas,77002,US,United States,55,Boulder,2019-07-22,2019-11-14 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,4/15/1966,Individual Contributor,93000,0,JP_1043,2019,2019,3.8333333333333335,0.3150684931506849,TX
104515,Kathy,Sanchez,3381 Boring Lane,San Francisco,California,94122,US,United States,50,SanJose,2019-07-22,2022-05-17 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,3/18/1971,Individual Contributor,74000,0,JP_1034,2019,2022,34.333333333333336,2.8219178082191783,CA
104516,Steven,Villarreal,4972 Johnson Street,Raleigh,North Carolina,27604,US,United States,39,Boulder,2019-07-22,2022-10-13 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/10/1982,Individual Contributor,93000,0,JP_1043,2019,2022,39.3,3.23013698630137,NC
104517,David,McKenna,748 Seth Street,San Angelo,Texas,76903,US,United States,28,Boulder,2019-07-22,2022-06-07 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/16/1993,Individual Contributor,93000,0,JP_1043,2019,2022,35.03333333333333,2.8794520547945206,TX
104518,Richard,Wiley,4519 Hemlock Lane,Brownsville,Texas,78520,US,United States,60,Boulder,2019-08-12,2019-11-05 00:00:00.000000,Technology,Corporate,USD,0.15,Counsel,9/23/1960,Individual Contributor,67000,0,JP_1008,2019,2019,2.8333333333333335,0.2328767123287671,TX
104519,Irene,Cox,3478 Ersel Street,Plano,Texas,75024,US,United States,23,NYC,2019-08-12,2022-12-21 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,8/20/1997,Individual Contributor,56000,0,JP_1020,2019,2022,40.9,3.361643835616438,TX
104520,Richard,Underwood,1861 Milford Street,Manchester,New Hampshire,03103,US,United States,39,Boulder,2019-08-12,,Technology,Technology,USD,0.15,Software Engineer,4/5/1982,Individual Contributor,98000,1,JP_1043,2019,0,46.892848199497685,3.854206701328577,NH
104521,Nathalie,Christensen,Lilleteigen 195,HARSTAD,,09404,NO,Norway,29,Oslo,2019-09-02,,Technology,Technology,NOK,0.15,Software Engineer,5/29/1992,Individual Contributor,533000,1,JP_1043,2019,0,46.19284819949768,3.7966724547532342,
104522,Nathaniel,Kittelsen,Kipesteinen 199,*,,05114,NO,Norway,49,Oslo,2019-09-09,,Technology,Technology,NOK,0.15,Software Engineer,9/17/1971,Individual Contributor,537000,1,JP_1043,2019,0,45.959514866164355,3.7774943725614536,
104523,Rhonda,Nugent,3475 Hart Street,Wallingford,Connecticut,06492,US,United States,70,Boulder,2021-05-03,,Technology,Technology,USD,0.2,"Manager, Engineering",12/4/1950,Manager,108500,1,JP_1048,2021,0,25.892848199497685,2.128179304068303,CT
104524,Rose,Smith,2324 Layman Court,Marietta,Georgia,30064,US,United States,67,NYC,2021-10-18,,Technology,Customer Service,USD,0.15,Associate Account Manager,9/11/1953,Associate,55000,1,JP_1019,2021,0,20.292848199497683,1.6679053314655632,GA
104525,Margaret,Claiborne,4338 Ben Street,Albany,New York,12210,US,United States,33,SanFran,2021-10-11,,Technology,Marketing,USD,0.2,"Manager, Marketing",7/5/1988,Manager,130000,1,JP_1032,2021,0,20.526181532831018,1.687083413657344,NY
104526,Patricia,Moen,84 White Oak Drive,Raytown,Missouri,64133,US,United States,45,Boulder,2021-08-09,,Technology,Technology,USD,0.15,Software Engineer,10/12/1975,Individual Contributor,77000,1,JP_1043,2021,0,22.62618153283102,1.8596861533833713,MO
104527,Don,Tilley,2271 Simpson Avenue,York,Pennsylvania,17401,US,United States,62,Boulder,2021-11-15,,Technology,Marketing,USD,0.2,"Director, Marketing",2/19/1959,Director,133000,1,JP_1033,2021,0,19.359514866164353,1.5911930026984398,PA
104528,John,Santibanez,18 Providence Lane,Pasadena,California,91101,US,United States,23,SanJose,2021-02-15,,Corporate,Marketing,USD,0.2,"Manager, Marketing",8/26/1997,Manager,117000,1,JP_1032,2021,0,28.45951486616435,2.339138208177892,CA
104529,Teresa,Barbour,2449 Eden Drive,Richmond,Virginia,23220,US,United States,27,SanFran,2021-02-15,,Technology,Corporate,USD,0.15,Software Engineer,3/20/1994,Individual Contributor,110000,1,JP_1044,2021,0,28.45951486616435,2.339138208177892,VA
104530,Ruben,Calderon,1476 Midway Road,Fort Smith,Arkansas,72908,US,United States,61,SanJose,2021-02-15,,Corporate,Sales,USD,0.15,Account Executive,12/13/1959,Individual Contributor,76500,1,JP_1034,2021,0,28.45951486616435,2.339138208177892,AR
104531,Terrence,Brown,424 Stratford Court,Raleigh,North Carolina,27604,US,United States,68,NYC,2021-04-26,2021-08-10 00:00:00.000000,Technology,Customer Service,USD,0.15,Senior Account Manager,1/20/1953,Senior,100000,0,JP_1022,2021,2021,3.533333333333333,0.29041095890410956,NC
104532,Colton,Pearson,3680 Pringle Drive,Burr Ridge,Illinois,60527,US,United States,53,NYC,2021-03-01,,Corporate,Corporate,USD,0.15,"Manager, Corporate",12/22/1967,Manager,120000,1,JP_1013,2021,0,27.992848199497686,2.3007820437943303,IL
104533,Christine,Garcia,56 Lewis Street,Rolling Meadows,Illinois,60008,US,United States,51,Austin,2021-08-09,,Technology,Technology,USD,0.15,Software Engineer,9/13/1969,Individual Contributor,77000,1,JP_1043,2021,0,22.62618153283102,1.8596861533833713,IL
104534,Eduardo,Ashmore,1913 Still Pastures Drive,Columbia,South Carolina,29201,US,United States,37,NYC,2021-11-08,,Corporate,Customer Service,USD,0.15,Associate Account Manager,2/28/1984,Associate,55000,1,JP_1019,2021,0,19.592848199497684,1.6103710848902206,SC
104535,Juan,McCrary,2084 Drummond Street,Succasunna,New Jersey,07876,US,United States,39,NYC,2021-01-04,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,3/6/1982,Individual Contributor,70000,1,JP_1028,2021,0,29.859514866164353,2.4542067013285767,NJ
104536,Henry,Sanders,4699 Powder House Road,West Palm Beach,Florida,33410,US,United States,26,Boulder,2021-03-29,,Technology,Corporate,USD,0.15,"Senior, Finance",2/3/1995,Senior,77000,1,JP_1056,2021,0,27.059514866164353,2.224069715027207,FL
104537,Archie,Tolman,1897 Sundown Lane,San Marcos,Texas,78666,US,United States,53,NYC,2021-08-23,,Technology,Customer Service,USD,0.15,Account Manager,9/20/1967,Individual Contributor,70000,1,JP_1020,2021,0,22.15951486616435,1.8213299889998098,TX
104538,Antonia,Ward,54 Elk Rd Little,Tucson,Arizona,85701,US,United States,68,NYC,2021-08-30,,Technology,Customer Service,USD,0.15,Account Manager,2/5/1953,Individual Contributor,70000,1,JP_1020,2021,0,21.92618153283102,1.802151906808029,AZ
104539,Roger,Tran,1389 Worley Avenue,Eppes Fork,Virginia,23927,US,United States,52,Boulder,2021-11-22,2021-12-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,7/9/1969,Individual Contributor,77000,0,JP_1043,2021,2021,0.5333333333333333,0.043835616438356165,VA
104540,Christopher,Watkins,2826 Brentwood Drive,Bastrop,Texas,78701,US,United States,39,Boulder,2021-01-04,,Technology,Technology,USD,0.15,Software Engineer,1/22/1982,Individual Contributor,77000,1,JP_1043,2021,0,29.859514866164353,2.4542067013285767,TX
104541,Cathy,Johnson,989 Brannon Street,Los Angeles,California,90017,US,United States,55,SanFran,2021-01-18,2023-06-18 18:51:01.867624,Technology,Corporate,USD,0.15,Software Engineer,4/25/1966,Individual Contributor,110000,0,JP_1044,2021,2023,29.392847942756173,2.415850515842973,CA
104542,Jimmy,Geiger,2478 Hart Ridge Road,Alpena,Michigan,60631,US,United States,34,NYC,2021-06-28,,Corporate,Corporate,USD,0.15,Coordinator,11/15/1986,Individual Contributor,50000,1,JP_1006,2021,0,24.026181532831018,1.9747546465340564,MI
104543,George,Ramos,4243 Victoria Street,Baton Rouge,Louisiana,70815,US,United States,44,NYC,2021-02-15,,Corporate,Customer Service,USD,0.2,"Director, Customer Service",4/12/1977,Director,160000,1,JP_1026,2021,0,28.45951486616435,2.339138208177892,LA
104544,Calvin,Monzon,2956 Kenwood Place,Deerfield Beach,Florida,33442,US,United States,29,Boulder,2021-02-22,,Technology,Technology,USD,0.2,"Manager, Engineering",11/14/1991,Manager,108500,1,JP_1048,2021,0,28.226181532831017,2.319960125986111,FL
104545,Patricia,Stanley,85 Glen Falls Road,Philadelphia,Pennsylvania,19144,US,United States,59,Boulder,2021-03-22,,Technology,Technology,USD,0.15,Software Engineer,3/11/1962,Individual Contributor,77000,1,JP_1043,2021,0,27.292848199497683,2.243247797218988,PA
104546,Benny,Chambers,1873 Orphan Road,Buffalo,New York,14204,US,United States,56,SanJose,2021-02-08,2021-06-19 00:00:00.000000,Corporate,Marketing,USD,0.1,"Associate, Marketing",5/21/1965,Associate,108000,0,JP_1030,2021,2021,4.366666666666666,0.3589041095890411,NY
104547,Christopher,Williams,2712 Brown Street,Cottonwood,Arizona,86326,US,United States,50,NYC,2021-05-17,,Corporate,Corporate,USD,0.15,Coordinator,9/16/1970,Individual Contributor,50000,1,JP_1006,2021,0,25.42618153283102,2.089823139684741,AZ
104548,Lindsey,Simms,180 Locust Court,Pomona,California,91766,US,United States,49,Boulder,2021-12-20,,Technology,Technology,USD,0.15,Senior Software Engineer,11/22/1971,Senior,98000,1,JP_1046,2021,0,18.192848199497686,1.4953025917395357,CA
104549,Josephine,Martin,1241 Eagle Drive,Southfield,Michigan,48075,US,United States,32,SanFran,2021-06-07,,Technology,Technology,USD,0.2,"Manager, Engineering",10/14/1988,Manager,155000,1,JP_1048,2021,0,24.726181532831017,2.0322888931093988,MI
104550,Jessica,Roberts,815 Willison Street,Saint Paul,Minnesota,55104,US,United States,21,Austin,2021-12-27,,Technology,Technology,USD,0.15,Software Engineer,2/15/2000,Individual Contributor,77000,1,JP_1043,2021,0,17.95951486616435,1.4761245095477549,MN
104551,Timothy,Eaton,3451 Briercliff Road,Brooklyn,New York,11206,US,United States,38,NYC,2021-04-12,2022-01-31 00:00:00.000000,Corporate,Sales,USD,0.15,Sales Team Lead,12/29/1982,Senior,95000,0,JP_1039,2021,2022,9.8,0.8054794520547945,NY
104552,Troy,Holman,480 Frosty Lane,Avoca,New York,14809,US,United States,36,Austin,2021-08-09,,Technology,Technology,USD,0.15,Software Engineer,2/24/1985,Individual Contributor,77000,1,JP_1043,2021,0,22.62618153283102,1.8596861533833713,NY
104553,Elva,Wilson,177 Hall Valley Drive,Beckley,West Virginia,25801,US,United States,35,Austin,2021-09-27,2023-01-22 00:00:00.000000,Technology,Technology,USD,0.2,"Manager, Engineering",10/16/1985,Manager,108500,0,JP_1048,2021,2023,16.066666666666666,1.3205479452054794,WV
104554,Jorge,Andrews,1915 Cemetery Street,Houston,Texas,77032,US,United States,32,Boulder,2021-03-22,,Technology,Technology,USD,0.2,"Manager, Engineering",2/12/1989,Manager,108500,1,JP_1048,2021,0,27.292848199497683,2.243247797218988,TX
104555,Robert,Ford,2358 Ingram Street,Dayton,Ohio,45402,US,United States,68,Boulder,2021-07-12,,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,10/9/1952,Individual Contributor,49000,1,JP_1028,2021,0,23.559514866164353,1.9363984821504947,OH
104556,Janice,Shaffer,4669 Walnut Drive,Grand Forks,North Dakota,58203,US,United States,48,NYC,2021-06-21,,Corporate,Customer Service,USD,0.15,Account Manager,3/17/1973,Individual Contributor,70000,1,JP_1020,2021,0,24.259514866164352,1.993932728725837,ND
104557,Earl,Christiansen,925 Del Dew Drive,Landover,Maryland,20785,US,United States,25,Austin,2021-08-02,,Technology,Technology,USD,0.2,"Director, Engineering",2/18/1996,Director,140000,1,JP_1045,2021,0,22.859514866164353,1.8788642355751521,MD
104558,Sharon,Pressley,2859 Davis Street,Rome,Georgia,30161,US,United States,60,NYC,2021-08-23,,Corporate,Marketing,USD,0.2,"Director, Marketing",7/2/1961,Director,190000,1,JP_1033,2021,0,22.15951486616435,1.8213299889998098,GA
104559,Douglas,Waldon,1548 Lawman Avenue,Chantilly,Virginia,22021,US,United States,32,SanFran,2021-06-28,2022-02-03 00:00:00.000000,Technology,Sales,USD,0.15,Account Executive,4/10/1989,Individual Contributor,85000,0,JP_1034,2021,2022,7.333333333333333,0.6027397260273972,VA
104560,Joan,Brewton,3275 Sampson Street,Denver,Colorado,80222,US,United States,54,Austin,2021-08-09,,Technology,Technology,USD,0.15,Software Engineer,9/14/1966,Individual Contributor,77000,1,JP_1043,2021,0,22.62618153283102,1.8596861533833713,CO
104561,Lorraine,Howard,916 Fincham Road,San Diego,California,92103,US,United States,32,SanFran,2021-01-18,,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,10/6/1988,Individual Contributor,70000,1,JP_1028,2021,0,29.392848199497685,2.4158505369450154,CA
104562,Jessica,Markert,674 Jewell Road,Eagan,Minnesota,55121,US,United States,45,Boulder,2021-03-29,,Technology,Technology,USD,0.2,"Manager, Engineering",3/24/1976,Manager,108500,1,JP_1048,2021,0,27.059514866164353,2.224069715027207,MN
104563,Eric,West,3726 Pinchelone Street,Portsmouth,Virginia,23704,US,United States,64,SanFran,2021-11-01,,Technology,Sales,USD,0.15,Account Executive,5/6/1957,Individual Contributor,85000,1,JP_1034,2021,0,19.82618153283102,1.6295491670820015,VA
104564,Mary,Clark,1169 May Street,Ashland,Kentucky,41101,US,United States,22,Boulder,2021-03-22,2023-03-02 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,10/16/1998,Individual Contributor,77000,0,JP_1043,2021,2023,23.666666666666668,1.9452054794520548,KY
104565,Carmen,Williamson,4461 Melody Lane,Richmond,Virginia,23220,US,United States,61,Austin,2021-04-05,2022-04-10 00:00:00.000000,Technology,Corporate,USD,0.15,Software Engineer,3/21/1960,Individual Contributor,77000,0,JP_1044,2021,2022,12.333333333333334,1.0136986301369864,VA
104566,Cheryl,Mullican,968 Granville Lane,Whippany,New Jersey,07981,US,United States,24,NYC,2021-11-01,,Corporate,Corporate,USD,0.15,AR Specialist,7/6/1996,Individual Contributor,65000,1,JP_1003,2021,0,19.82618153283102,1.6295491670820015,NJ
104567,Kenneth,Dailey,1616 Meadowcrest Lane,Pikeville,Kentucky,41501,US,United States,55,SanFran,2021-08-30,,Technology,Technology,USD,0.15,Software Engineer,5/12/1966,Individual Contributor,110000,1,JP_1043,2021,0,21.92618153283102,1.802151906808029,KY
104568,Jon,Daniel,4780 Lowland Drive,Reddick,Illinois,60961,US,United States,40,SanFran,2021-11-08,,Technology,Technology,USD,0.15,Software Engineer,9/8/1980,Individual Contributor,110000,1,JP_1043,2021,0,19.592848199497684,1.6103710848902206,IL
104569,Michael,Smith,695 Allison Avenue,Norfolk,Virginia,23510,US,United States,70,NYC,2022-01-03,,Corporate,Sales,USD,0.2,Regional Sales Manager,12/29/1950,Manager,140000,1,JP_1036,2022,0,17.726181532831017,1.456946427355974,VA
104570,John,Garvin,4414 Hemlock Lane,Mcallen,Texas,78501,US,United States,38,Boulder,2021-09-06,,Technology,Technology,USD,0.15,Software Engineer,6/10/1983,Individual Contributor,77000,1,JP_1043,2021,0,21.692848199497686,1.782973824616248,TX
104571,Annette,Carroll,2597 Hiddenview Drive,Cleveland,Ohio,44106,US,United States,37,Boulder,2021-11-22,,Technology,Technology,USD,0.15,Senior Software Engineer,1/24/1984,Senior,98000,1,JP_1046,2021,0,19.12618153283102,1.5720149205066591,OH
104572,Lynn,Weeks,1185 Rafe Lane,Jackson,Mississippi,39201,US,United States,34,Boulder,2021-03-08,,Technology,Corporate,USD,0.15,AR Specialist,5/7/1987,Individual Contributor,45500,1,JP_1003,2021,0,27.759514866164352,2.2816039616025496,MS
104573,Hector,Perkins,3063 Wilkinson Court,San Carlos Park,Florida,33908,US,United States,19,Boulder,2021-12-06,,Technology,Corporate,USD,0.15,AR Specialist,8/14/2001,Individual Contributor,45500,1,JP_1003,2021,0,18.65951486616435,1.5336587561230974,FL
104574,Lisa,Gram,1298 Pine Garden Lane,Canton,Georgia,30114,US,United States,24,SanFran,2021-08-30,,Technology,Technology,USD,0.15,Software Engineer,11/1/1996,Individual Contributor,110000,1,JP_1043,2021,0,21.92618153283102,1.802151906808029,GA
104575,Jose,Boling,1761 Alpha Avenue,Ector,Texas,75439,US,United States,23,SanFran,2021-03-15,,Technology,Technology,USD,0.15,Software Engineer,7/29/1997,Individual Contributor,110000,1,JP_1043,2021,0,27.526181532831018,2.2624258794107686,TX
104576,Jeffrey,Carter,4518 Leverton Cove Road,Springfield,Massachusetts,01109,US,United States,62,Austin,2021-11-08,2023-06-18 18:51:01.867624,Technology,Technology,USD,0.15,Software Engineer,1/29/1959,Individual Contributor,77000,0,JP_1043,2021,2023,19.592847942756173,1.6103710637881785,MA
104577,Lorraine,Fowler,3635 Longview Avenue,New York,New York,10011,US,United States,48,NYC,2021-04-05,,Corporate,Corporate,USD,0.15,AR Specialist,5/15/1973,Individual Contributor,65000,1,JP_1003,2021,0,26.82618153283102,2.204891632835426,NY
104578,James,Allen,1987 August Lane,Natchitoches,Louisiana,71457,US,United States,32,Boulder,2021-12-06,,Technology,Technology,USD,0.15,Software Engineer,8/28/1988,Individual Contributor,77000,1,JP_1043,2021,0,18.65951486616435,1.5336587561230974,LA
104579,Beatrice,Boyett,2980 Medical Center Drive,Sarasota,Florida,34232,US,United States,49,NYC,2021-07-12,2023-03-17 00:00:00.000000,Technology,Customer Service,USD,0.2,"Manager, Customer Service",7/22/1971,Manager,85000,0,JP_1023,2021,2023,20.433333333333334,1.6794520547945206,FL
104580,Mary,Smith,332 May Street,Hyden,Kentucky,41749,US,United States,32,Boulder,2021-08-02,,Technology,Technology,USD,0.15,Senior Software Engineer,12/25/1988,Senior,98000,1,JP_1046,2021,0,22.859514866164353,1.8788642355751521,KY
104581,Lucy,Woolf,2296 Conaway Street,Evansville,Indiana,47708,US,United States,49,Boulder,2021-05-31,2021-11-17 00:00:00.000000,Technology,Corporate,USD,0.15,AR Specialist,8/10/1971,Individual Contributor,45500,0,JP_1003,2021,2021,5.666666666666667,0.4657534246575342,IN
104582,Lillie,Edwin,4205 Harvest Lane,Jameson,Missouri,64647,US,United States,39,SanJose,2021-02-01,,Corporate,Customer Service,USD,0.15,CS Operations Specialist,9/7/1981,Individual Contributor,72000,1,JP_1025,2021,0,28.92618153283102,2.3774943725614537,MO
104583,Sammie,Perez,2694 Pritchard Court,Owatonna,Minnesota,55060,US,United States,45,SanFran,2021-01-25,2021-09-06 00:00:00.000000,Technology,Marketing,USD,0.15,"Senior, Copy Writer",3/13/1976,Senior,100000,0,JP_1050,2021,2021,7.466666666666667,0.6136986301369863,MN
104584,Gladys,Cameron,3942 Levy Court,Cambridge,Massachusetts,02141,US,United States,44,Boulder,2021-11-29,2022-07-11 00:00:00.000000,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,11/2/1976,Individual Contributor,49000,0,JP_1028,2021,2022,7.466666666666667,0.6136986301369863,MA
104585,Cindy,Farmer,2360 Andell Road,Gallatin,Tennessee,37066,US,United States,39,SanJose,2021-02-15,,Corporate,Corporate,USD,0.15,AP Specialist,3/9/1982,Individual Contributor,58500,1,JP_1004,2021,0,28.45951486616435,2.339138208177892,TN
104586,Christy,Edelstein,3168 Candlelight Drive,Houston,Texas,77002,US,United States,53,NYC,2021-02-22,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,5/8/1968,Individual Contributor,70000,1,JP_1028,2021,0,28.226181532831017,2.319960125986111,TX
104587,Kristi,Lopez,1200 Medical Center Drive,Tampa,Florida,33602,US,United States,24,Austin,2021-03-15,,Technology,Technology,USD,0.15,Software Engineer,4/24/1997,Individual Contributor,77000,1,JP_1043,2021,0,27.526181532831018,2.2624258794107686,FL
104588,Virginia,Shearer,2911 Pinnickinnick Street,Jersey City,New Jersey,07305,US,United States,38,Boulder,2021-04-05,,Technology,Corporate,USD,0.15,"Senior, Finance",1/19/1983,Senior,77000,1,JP_1056,2021,0,26.82618153283102,2.204891632835426,NJ
104589,Rodney,Wilkins,2025 Mulberry Lane,Miami,Florida,33131,US,United States,52,Boulder,2021-03-01,2021-04-14 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/29/1969,Individual Contributor,77000,0,JP_1043,2021,2021,1.4666666666666666,0.12054794520547946,FL
104590,Maxwell,Smith,1180 Davis Court,Ellis Grove,Illinois,62241,US,United States,53,SanFran,2021-01-04,,Technology,Corporate,USD,0.15,AP Specialist,9/29/1967,Individual Contributor,65000,1,JP_1004,2021,0,29.859514866164353,2.4542067013285767,IL
104591,Megan,Mays,2812 Valley View Drive,Needham,Massachusetts,02192,US,United States,65,SanJose,2021-08-16,,Corporate,Corporate,USD,0.15,"Manager, Corporate",8/13/1955,Manager,108000,1,JP_1013,2021,0,22.392848199497685,1.8405080711915907,MA
104592,Bobby,Eshelman,170 West Side Avenue,River Edge,New Jersey,07649,US,United States,54,NYC,2021-04-12,,Technology,Customer Service,USD,0.15,CS Operations Specialist,10/31/1966,Individual Contributor,80000,1,JP_1025,2021,0,26.592848199497684,2.185713550643645,NJ
104593,Jacqueline,Church,1467 Boring Lane,San Francisco,California,94107,US,United States,41,SanJose,2021-12-06,2022-12-19 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,11/7/1979,Individual Contributor,76500,0,JP_1034,2021,2022,12.6,1.0356164383561643,CA
104594,Thomas,Milligan,3480 Trymore Road,Caledonia,Minnesota,55921,US,United States,63,Boulder,2021-07-19,,Technology,Technology,USD,0.3,"SVP, Technology",10/19/1957,SVP,248500,1,JP_1049,2021,0,23.32618153283102,1.9172203999587139,MN
104595,Rex,McKernan,1868 Reel Avenue,Alto,New Mexico,88312,US,United States,42,Boulder,2021-07-19,,Technology,Technology,USD,0.15,Software Engineer,9/18/1978,Individual Contributor,77000,1,JP_1043,2021,0,23.32618153283102,1.9172203999587139,NM
104596,Joshua,Stevens,1254 Renwick Drive,Philadelphia,Pennsylvania,19108,US,United States,36,NYC,2021-06-07,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,7/7/1985,Individual Contributor,70000,1,JP_1028,2021,0,24.726181532831017,2.0322888931093988,PA
104597,David,Kelley,2593 Libby Street,Torrance,California,90501,US,United States,48,SanJose,2021-10-04,,Corporate,Marketing,USD,0.2,"Manager, Marketing",8/17/1972,Manager,117000,1,JP_1032,2021,0,20.759514866164352,1.706261495849125,CA
104598,Steve,Smith,1382 Beechwood Drive,Clairton,Pennsylvania,15025,US,United States,69,NYC,2021-03-08,,Corporate,Corporate,USD,0.15,AP Specialist,10/4/1951,Individual Contributor,65000,1,JP_1004,2021,0,27.759514866164352,2.2816039616025496,PA
104599,Sylvia,McCall,4930 Lake Road,Camden,New Jersey,08104,US,United States,48,Boulder,2021-03-15,,Technology,Technology,USD,0.15,Software Engineer,11/23/1972,Individual Contributor,77000,1,JP_1043,2021,0,27.526181532831018,2.2624258794107686,NJ
