EmployeeID,First_Name,Surname,StreetAddress,City,State,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years
103784,Norman,Burnside,3669 Wetzel Lane,Grand Rapids,MI,Michigan,49508,US,United States,51,NYC,2018-05-21,,Corporate,Sales,USD,0.2,Sales Manager,7/20/1969,Manager,77000,1,JP_1032,2018,0,61.79876032860339,5.0793501639948
103785,Ines,Jones,2904 B Street,Shoreview,MN,Minnesota,55126,US,United States,54,NYC,2018-05-21,2021-04-03 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,11/17/1966,Individual Contributor,68000,0,JP_1008,2018,2021,34.93333333333333,2.871232876712329
103786,Robert,Mizell,2781 Hillhaven Drive,Los Angeles,CA,California,90022,US,United States,36,NYC,2018-05-21,2021-06-14 00:00:00.000000,Corporate,Marketing,USD,0.1,"Associate, Marketing",9/27/1984,Associate,75000,0,JP_1025,2018,2021,37.333333333333336,3.0684931506849313
103787,So,Moua,2188 James Avenue,Wichita,KS,Kansas,67202,US,United States,53,NYC,2018-05-21,,Corporate,Corporate,USD,0.15,Finance Coordinator,10/3/1967,Individual Contributor,66000,1,JP_1008,2018,0,61.79876032860339,5.0793501639948
103788,Calvin,Meadows,964 Highland Drive,Milwaukee,WI,Wisconsin,53202,US,United States,54,NYC,2018-05-21,,Corporate,Customer Service,USD,0.15,Account Manager,12/17/1966,Individual Contributor,50000,1,JP_1016,2018,0,61.79876032860339,5.0793501639948
103789,Shaiming,Hao,,,,,0,HK,Hong Kong,33,HongKong,2018-05-21,,Technology,Technology,HKD,0.15,Software Engineer,10/31/1987,Individual Contributor,289000,1,JP_1038,2018,0,61.79876032860339,5.0793501639948
103790,Zara,Lane,25 Thompsons Lane,MELLING,,,0L312GH,GB,United Kingdom,27,London,2018-05-21,2019-04-03 00:00:00.000000,Corporate,Sales,GBP,0.15,Sales Team Lead,5/6/1994,Senior,29000,0,JP_1034,2018,2019,10.566666666666666,0.8684931506849315
103791,Gregory,Gutierrez,2260 Hill Haven Drive,Tukwila,WA,Washington,98188,US,United States,27,Boulder,2018-05-28,2020-11-12 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,2/27/1994,Senior,95000,0,JP_1040,2018,2020,29.966666666666665,2.463013698630137
103792,Samantha,Robles,4 Virginia Street,Elk Grove Village,IL,Illinois,60007,US,United States,45,Boulder,2018-05-28,2023-01-11 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/1/1976,Individual Contributor,95000,0,JP_1038,2018,2023,56.3,4.627397260273972
103793,Clyde,Moore,4354 Sycamore Circle,Euless,TX,Texas,76039,US,United States,59,Boulder,2018-05-28,,Technology,Technology,USD,0.15,Software Engineer,9/19/1961,Individual Contributor,99000,1,JP_1038,2018,0,61.56542699527006,5.060172081803019
103794,Angela,Mangus,4297 Norman Street,Los Angeles,CA,California,90014,US,United States,46,Boulder,2018-05-28,2021-09-14 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,2/20/1975,Senior,99000,0,JP_1040,2018,2021,40.166666666666664,3.3013698630136985
103795,Collette,Temple,1249 Elk Rd Little,Tucson,AZ,Arizona,85705,US,United States,67,NYC,2018-05-28,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",2/25/1954,Associate,57000,1,JP_1019,2018,0,61.56542699527006,5.060172081803019
103796,Marie,Cunningham,3900 River Road,Colorado Springs,CO,Colorado,80903,US,United States,38,NYC,2018-05-28,2023-01-23 00:00:00.000000,Corporate,Corporate,USD,0.15,AP Specialist,6/15/1983,Individual Contributor,68000,0,JP_1003,2018,2023,56.7,4.66027397260274
103797,Terry,Pugh,724 Bond Street,Providence,RI,Rhode Island,02905,US,United States,44,NYC,2018-05-28,2020-05-23 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1/21/1977,Individual Contributor,78000,0,JP_1029,2018,2020,24.2,1.989041095890411
103798,Katherine,Thomas,2647 Washburn Street,Baton Rouge,LA,Louisiana,70802,US,United States,31,NYC,2018-05-28,2023-06-17 23:06:26.088730,Corporate,Customer Service,USD,0.15,Account Manager,2/8/1990,Individual Contributor,59000,0,JP_1016,2018,2023,61.56542673176311,5.060172060144914
103799,Millie,Lambert,92 Red Lane,EORODAL,,,0HS22DN,GB,United Kingdom,36,London,2018-05-28,2019-04-30 00:00:00.000000,Corporate,Customer Service,GBP,0.15,Associate Account Manager,11/28/1984,Associate,36000,0,JP_1015,2018,2019,11.233333333333333,0.9232876712328767
103800,Billy,Miller,67 Shire Oak Road,SCANIPORT,,,0IV14PT,GB,United Kingdom,52,London,2018-05-28,2022-05-13 00:00:00.000000,Corporate,Sales,GBP,0.15,Account Executive,10/22/1968,Individual Contributor,28000,0,JP_1029,2018,2022,48.2,3.9616438356164383
103801,Jessica,Freda,4500 Cost Avenue,Beltsville,MD,Maryland,20705,US,United States,30,Boulder,2018-06-04,2019-05-28 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,7/13/1990,Individual Contributor,93000,0,JP_1038,2018,2019,11.933333333333334,0.9808219178082191
103802,Mark,Brown,2130 Railroad Street,Jacksonville,FL,Florida,32216,US,United States,57,Boulder,2018-06-04,2019-03-26 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,12/7/1963,Individual Contributor,90000,0,JP_1038,2018,2019,9.833333333333334,0.8082191780821918
103803,Earlene,Hooper,1825 Fannie Street,Worcester,MA,Massachusetts,01610,US,United States,62,NYC,2018-06-04,2022-02-19 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/12/1959,Individual Contributor,71000,0,JP_1029,2018,2022,45.2,3.7150684931506848
103804,Karen,Morris,3577 Poplar Avenue,San Diego,CA,California,92103,US,United States,47,NYC,2018-06-04,,Corporate,Customer Service,USD,0.15,Associate Account Manager,3/15/1974,Manager,55000,1,JP_1015,2018,0,61.33209366193673,5.040993999611238
103805,Martha,Tyler,3797 Davis Street,Norcross,GA,Georgia,30071,US,United States,52,NYC,2018-06-04,2023-06-17 23:06:26.088730,Corporate,Sales,USD,0.15,Account Executive,9/14/1968,Individual Contributor,71000,0,JP_1029,2018,2023,61.33209339842978,5.040993977953132
103806,Debra,Santillanes,1229 Arlington Avenue,Maryville,TN,Tennessee,37801,US,United States,66,NYC,2018-06-04,,Corporate,Customer Service,USD,0.15,Account Manager,10/4/1954,Individual Contributor,51000,1,JP_1016,2018,0,61.33209366193673,5.040993999611238
103807,Jin,Pai,,,,,0,HK,Hong Kong,72,HongKong,2018-06-04,2019-01-14 00:00:00.000000,Technology,Technology,HKD,0.15,Software Engineer,12/29/1948,Individual Contributor,286000,0,JP_1038,2018,2019,7.466666666666667,0.6136986301369863
103808,Xia,Fu,,,,,0,HK,Hong Kong,50,HongKong,2018-06-04,,Technology,Technology,HKD,0.15,Software Engineer,11/18/1970,Individual Contributor,288000,1,JP_1038,2018,0,61.33209366193673,5.040993999611238
103809,Phoebe,Arnold,62 Middlewich Road,FLAX BOURTON,,,0BS194HQ,GB,United Kingdom,50,London,2018-06-04,2020-12-27 00:00:00.000000,Corporate,Sales,GBP,0.15,Account Executive,7/4/1971,Individual Contributor,25000,0,JP_1029,2018,2020,31.233333333333334,2.5671232876712327
103810,Martha,Flynn,2012 Mount Street,Saginaw,MI,Michigan,48607,US,United States,47,Boulder,2018-06-11,2021-08-12 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,9/19/1973,Senior,93000,0,JP_1040,2018,2021,38.6,3.1726027397260275
103811,Laura,Meredith,703 Grove Avenue,Perry,OK,Oklahoma,73077,US,United States,26,Boulder,2018-06-11,,Technology,Technology,USD,0.15,Software Engineer,10/10/1994,Individual Contributor,99000,1,JP_1038,2018,0,61.0987603286034,5.021815917419457
103812,Christopher,Patterson,1868 Morris Street,San Antonio,TX,Texas,78205,US,United States,61,NYC,2018-06-11,2019-01-18 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,6/14/1960,Manager,57000,0,JP_1015,2018,2019,7.366666666666666,0.6054794520547945
103813,Benjamin,Angelo,4551 Brannon Avenue,Jacksonville,FL,Florida,32217,US,United States,61,NYC,2018-06-11,2021-04-19 00:00:00.000000,Corporate,Sales,USD,0.15,Sales Team Lead,1/1/1960,Senior,76000,0,JP_1034,2018,2021,34.766666666666666,2.8575342465753426
103814,Philip,Price,657 Worley Avenue,Richmond,VA,Virginia,23227,US,United States,40,NYC,2018-06-11,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",2/5/1981,Associate,50000,1,JP_1019,2018,0,61.0987603286034,5.021815917419457
103815,William,Lander,2459 Whiteman Street,Camden,NJ,New Jersey,08102,US,United States,39,NYC,2018-06-11,2018-07-30 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,5/19/1982,Individual Contributor,74000,0,JP_1029,2018,2018,1.6333333333333333,0.13424657534246576
103816,Jean,Shores,970 Sugarfoot Lane,Lafayette,IN,Indiana,47906,US,United States,59,NYC,2018-06-11,2022-04-06 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,6/11/1962,Associate,57000,0,JP_1015,2018,2022,46.5,3.8219178082191783
103817,Rachel,Baumgartner,3265 Cunningham Court,Bloomfield Township,MI,Michigan,48302,US,United States,62,NYC,2018-06-11,,Corporate,Corporate,USD,0.15,HR Analyst,10/3/1958,Individual Contributor,63000,1,JP_1014,2018,0,61.0987603286034,5.021815917419457
103818,Joan,Goddard,2386 Saint Francis Way,Kenosha,WI,Wisconsin,53142,US,United States,41,NYC,2018-06-11,2022-10-06 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",9/14/1979,Associate,77000,0,JP_1035,2018,2022,52.6,4.323287671232877
103819,April,Ervin,2889 Thorn Street,Sheridan,WY,Wyoming,82801,US,United States,46,NYC,2018-06-11,2022-08-20 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,1/19/1975,Individual Contributor,63000,0,JP_1008,2018,2022,51.03333333333333,4.1945205479452055
103820,Chung,Liu,,,,,0,HK,Hong Kong,49,HongKong,2018-06-11,2021-02-04 00:00:00.000000,Technology,Technology,HKD,0.15,Software Engineer,6/13/1972,Individual Contributor,289000,0,JP_1038,2018,2021,32.3,2.654794520547945
103821,Shi,Fu,,,,,0,HK,Hong Kong,77,HongKong,2018-06-11,,Technology,Technology,HKD,0.15,Senior Software Engineer,11/8/1943,Senior,288000,1,JP_1040,2018,0,61.0987603286034,5.021815917419457
103822,Larry,Lovett,2390 Luke Lane,Oklahoma City,OK,Oklahoma,73109,US,United States,55,Boulder,2018-06-18,,Technology,Technology,USD,0.15,Software Engineer,10/26/1965,Individual Contributor,92000,1,JP_1038,2018,0,60.86542699527006,5.002637835227676
103823,Andrew,Parker,1008 Fort Street,Ocracoke,NC,North Carolina,27960,US,United States,58,Boulder,2018-06-18,2021-12-18 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,9/25/1962,Individual Contributor,93000,0,JP_1038,2018,2021,42.63333333333333,3.504109589041096
103824,Mildred,Atkinson,2740 New York Avenue,Dallas,TX,Texas,75202,US,United States,53,NYC,2018-06-18,2021-08-12 00:00:00.000000,Corporate,Sales,USD,0.2,"Director, Sales",11/13/1967,Director,77000,0,JP_1030,2018,2021,38.36666666666667,3.1534246575342464
103825,Regina,Meneses,1492 Michael Street,Sugar Land,TX,Texas,77478,US,United States,55,NYC,2018-06-18,2022-06-28 00:00:00.000000,Corporate,Technology,USD,0.15,IT,12/29/1965,Individual Contributor,53000,0,JP_1037,2018,2022,49.03333333333333,4.03013698630137
103826,Aaliyah,Finch,53 Walwyn Rd,CHARMINSTER,,,0DT26TL,GB,United Kingdom,45,London,2018-06-18,2018-10-03 00:00:00.000000,Corporate,Technology,GBP,0.15,IT,1/12/1976,Individual Contributor,24000,0,JP_1037,2018,2018,3.566666666666667,0.29315068493150687
103827,Cynthia,Woolsey,638 Saint Marys Avenue,Remsen,NY,New York,13438,US,United States,51,Boulder,2018-06-25,2020-02-03 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/17/1970,Individual Contributor,99000,0,JP_1038,2018,2020,19.6,1.610958904109589
103828,Adam,Burns,1193 Cemetery Street,Aromas,CA,California,95004,US,United States,59,Boulder,2018-06-25,,Technology,Technology,USD,0.2,"Director, Engineering",10/19/1961,Director,91000,1,JP_1039,2018,0,60.63209366193673,4.983459753035896
103829,Norma,Hamann,2578 Thrash Trail,Longview,TX,Texas,75601,US,United States,32,Boulder,2018-06-25,,Technology,Technology,USD,0.2,"Director, Engineering",3/22/1989,Director,96000,1,JP_1039,2018,0,60.63209366193673,4.983459753035896
103830,James,McKnight,4938 Turnpike Drive,Birmingham,AL,Alabama,35222,US,United States,30,Boulder,2018-06-25,2022-08-25 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,12/18/1990,Individual Contributor,97000,0,JP_1038,2018,2022,50.733333333333334,4.16986301369863
103831,Florence,Silvey,219 Warner Street,Cody,WY,Wyoming,82414,US,United States,40,Boulder,2018-06-25,,Technology,Technology,USD,0.15,Senior Software Engineer,10/7/1980,Senior,97000,1,JP_1040,2018,0,60.63209366193673,4.983459753035896
103832,Mary,Arrington,3254 Stutler Lane,Franklin,PA,Pennsylvania,16323,US,United States,60,Boulder,2018-06-25,,Technology,Technology,USD,0.15,Senior Software Engineer,6/22/1961,Senior,93000,1,JP_1040,2018,0,60.63209366193673,4.983459753035896
103833,Floyd,Marbury,2564 Circle Drive,Houston,TX,Texas,77032,US,United States,45,NYC,2018-06-25,2021-03-27 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,5/16/1976,Manager,76000,0,JP_1031,2018,2021,33.53333333333333,2.756164383561644
103834,Beth,Taylor,2321 Briercliff Road,Staten Island,NY,New York,10314,US,United States,68,NYC,2018-06-25,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1/28/1953,Individual Contributor,77000,1,JP_1023,2018,0,60.63209366193673,4.983459753035896
103835,Brenda,Warner,4858 Wood Street,Mandeville,LA,Louisiana,70448,US,United States,57,NYC,2018-06-25,2020-06-17 00:00:00.000000,Corporate,Marketing,USD,0.1,"Associate, Marketing",1/13/1964,Associate,85000,0,JP_1025,2018,2020,24.1,1.9808219178082191
103836,Jacob,Osborne,1290 Conference Center Way,Bloomsburg,PA,Pennsylvania,17815,US,United States,46,NYC,2018-06-25,2018-08-30 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,7/12/1974,Individual Contributor,53000,0,JP_1016,2018,2018,2.2,0.18082191780821918
103837,Kristopher,Pearson,3729 Roane Avenue,Rockville,MD,Maryland,20850,US,United States,59,NYC,2018-06-25,,Corporate,Sales,USD,0.15,Account Executive,3/22/1962,Individual Contributor,76000,1,JP_1029,2018,0,60.63209366193673,4.983459753035896
103838,Donna,Pye,3839 Farland Street,Bolton,MA,Massachusetts,01740,US,United States,40,NYC,2018-06-25,2021-06-01 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,2/15/1981,Individual Contributor,78000,0,JP_1023,2018,2021,35.733333333333334,2.936986301369863
103839,Elmer,Plowman,3329 Burton Avenue,Memphis,TN,Tennessee,38117,US,United States,57,NYC,2018-06-25,2022-02-14 00:00:00.000000,Corporate,Marketing,USD,0.15,Graphic Designer,6/18/1964,Individual Contributor,80000,0,JP_1022,2018,2022,44.333333333333336,3.643835616438356
103840,Coreen,Rock,1141 Burwell Heights Road,Galveston,TX,Texas,77551,US,United States,36,NYC,2018-06-25,2020-12-05 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,11/22/1984,Senior,55000,0,JP_1018,2018,2020,29.8,2.4493150684931506
103841,Regina,Pritchard,702 Villa Drive,South Bend,IN,Indiana,46601,US,United States,29,NYC,2018-06-25,,Corporate,Customer Service,USD,0.15,Account Manager,9/28/1991,Individual Contributor,51000,1,JP_1016,2018,0,60.63209366193673,4.983459753035896
103842,Da-Xia,Lai,,,,,0,HK,Hong Kong,86,HongKong,2018-06-25,2022-02-26 00:00:00.000000,Technology,Technology,HKD,0.2,"Director, Engineering",1/22/1935,Director,285000,0,JP_1039,2018,2022,44.733333333333334,3.6767123287671235
103843,Yi,Tseng,,,,,0,HK,Hong Kong,40,HongKong,2018-06-25,,Technology,Technology,HKD,0.15,Software Engineer,5/3/1981,Individual Contributor,293000,1,JP_1038,2018,0,60.63209366193673,4.983459753035896
103844,Tuva,Lund,Furer Nymos vei 155,OSLO,,,0956,NO,Norway,51,Oslo,2018-06-25,2022-10-03 00:00:00.000000,Technology,Technology,NOK,0.2,"Director, Engineering",5/14/1970,Director,539000,0,JP_1039,2018,2022,52.03333333333333,4.276712328767124
103845,Joshua,Carroll,4928 Commerce Boulevard,Beatrice,NE,Nebraska,68310,US,United States,44,Boulder,2018-07-02,2019-01-09 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,9/25/1976,Individual Contributor,97000,0,JP_1038,2018,2019,6.366666666666666,0.5232876712328767
103846,Mark,Seaman,2187 Horseshoe Lane,Philadelphia,PA,Pennsylvania,19108,US,United States,56,Boulder,2018-07-02,,Technology,Technology,USD,0.15,Software Engineer,7/8/1965,Individual Contributor,91000,1,JP_1038,2018,0,60.398760328603394,4.964281670844115
103847,Brenda,McKinley,2231 Brannon Avenue,Jacksonville,FL,Florida,32044,US,United States,49,Boulder,2018-07-02,,Technology,Technology,USD,0.15,Senior Software Engineer,3/3/1972,Senior,95000,1,JP_1040,2018,0,60.398760328603394,4.964281670844115
103848,Sean,Johnson,1791 Reel Avenue,Albuquerque,NM,New Mexico,87107,US,United States,31,Boulder,2018-07-02,2022-11-22 00:00:00.000000,Technology,Corporate,USD,0.15,Accountant,11/1/1989,Individual Contributor,61000,0,JP_1009,2018,2022,53.46666666666667,4.394520547945206
103849,Walter,Hess,3639 Froe Street,Morgantown,WV,West Virginia,26505,US,United States,47,Boulder,2018-07-02,2019-06-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/7/1974,Individual Contributor,90000,0,JP_1038,2018,2019,11.366666666666667,0.9342465753424658
103850,Betty,Metz,2748 Owen Lane,Traverse City,MI,Michigan,49686,US,United States,44,NYC,2018-07-02,,Corporate,Marketing,USD,0.15,Copy Writer,3/5/1977,Individual Contributor,82000,1,JP_1024,2018,0,60.398760328603394,4.964281670844115
103851,Fabian,Dunlop,4726 Clark Street,Brentwood,NY,New York,11717,US,United States,35,NYC,2018-07-02,2021-11-19 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1/25/1986,Individual Contributor,82000,0,JP_1023,2018,2021,41.2,3.3863013698630136
103852,Margaret,McCollough,2491 Jerry Toth Drive,Greens Creek Mine,AK,Alaska,99850,US,United States,36,Boulder,2018-07-09,2018-10-15 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,4/29/1985,Senior,92000,0,JP_1040,2018,2018,3.2666666666666666,0.2684931506849315
103853,Maxine,Bales,2846 Cottrill Lane,Maryland Heights,MO,Missouri,63043,US,United States,55,Boulder,2018-07-09,2019-11-19 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",2/19/1966,Director,91000,0,JP_1039,2018,2019,16.6,1.3643835616438356
103854,Jerald,Zimmerman,634 Musgrave Street,Oklahoma City,OK,Oklahoma,73107,US,United States,48,NYC,2018-07-09,2022-12-22 00:00:00.000000,Corporate,Technology,USD,0.15,IT,12/24/1972,Individual Contributor,53000,0,JP_1037,2018,2022,54.233333333333334,4.457534246575342
103855,Larry,Whiteside,4644 Twin Willow Lane,Wilmington,NC,North Carolina,28405,US,United States,47,NYC,2018-07-09,2022-01-14 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Director, Customer Service",3/16/1974,Director,59000,0,JP_1021,2018,2022,42.833333333333336,3.5205479452054793
103856,Gordon,Strickler,725 Archwood Avenue,Burlington,WY,Wyoming,82411,US,United States,34,NYC,2018-07-09,2020-06-04 00:00:00.000000,Corporate,Corporate,USD,0.15,Accountant,2/11/1987,Individual Contributor,69000,0,JP_1009,2018,2020,23.2,1.906849315068493
103857,Heng,Mai,,,,,0,HK,Hong Kong,54,HongKong,2018-07-09,2023-04-22 00:00:00.000000,Technology,Technology,HKD,0.2,"Director, Engineering",9/5/1966,Director,292000,0,JP_1039,2018,2023,58.266666666666666,4.789041095890411
103858,Michael,Ross,1492 Scenic Way,Elliott,IL,Illinois,60936,US,United States,61,Boulder,2018-07-16,2020-11-03 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,10/16/1959,Individual Contributor,97000,0,JP_1038,2018,2020,28.033333333333335,2.304109589041096
103859,Bertha,McGuire,4212 Capitol Avenue,Crawfordsville,IN,Indiana,47933,US,United States,33,Boulder,2018-07-16,,Technology,Technology,USD,0.2,"Director, Engineering",1/6/1988,Director,96000,1,JP_1039,2018,0,59.932093661936726,4.925925506460553
103860,Michael,Skinner,4345 Catherine Drive,Bismarck,ND,North Dakota,58501,US,United States,57,Boulder,2018-07-16,2021-03-17 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",2/29/1964,VP,100000,0,JP_1041,2018,2021,32.5,2.671232876712329
103861,Thomas,Meyer,4034 Southern Avenue,Creston,IA,Iowa,50801,US,United States,56,NYC,2018-07-16,2023-06-17 23:06:26.088730,Corporate,Sales,USD,0.2,Sales Manager,4/6/1965,Manager,71000,0,JP_1032,2018,2023,59.93209339842978,4.925925484802447
103862,Walter,Castro,610 Byers Lane,Chico,CA,California,95926,US,United States,28,NYC,2018-07-16,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,3/20/1993,Individual Contributor,79000,1,JP_1023,2018,0,59.932093661936726,4.925925506460553
103863,Gerald,Payne,4933 Arbutus Drive,Miami Springs,FL,Florida,33166,US,United States,60,NYC,2018-07-16,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,8/14/1960,Individual Contributor,84000,1,JP_1023,2018,0,59.932093661936726,4.925925506460553
103864,Chad,Ringgold,77 Richland Avenue,Sugar Land,TX,Texas,77478,US,United States,46,NYC,2018-07-16,2022-12-20 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,5/9/1975,Individual Contributor,51000,0,JP_1016,2018,2022,53.93333333333333,4.432876712328767
103865,Susan,Stiles,4841 Marietta Street,Dublin,CA,California,94568,US,United States,63,NYC,2018-07-16,,Corporate,Corporate,USD,0.2,HR Manager,5/18/1958,Individual Contributor,69000,1,JP_1001,2018,0,59.932093661936726,4.925925506460553
103866,Tomas,Borst,4304 Lilac Lane,Douglas,GA,Georgia,31533,US,United States,57,NYC,2018-07-16,2021-06-13 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",6/25/1964,Manager,60000,0,JP_1019,2018,2021,35.43333333333333,2.9123287671232876
103867,Vernon,Wadley,3860 Poe Road,Beaufort,SC,South Carolina,29902,US,United States,38,NYC,2018-07-16,,Corporate,Corporate,USD,0.15,Coordinator,2/26/1983,Individual Contributor,64000,1,JP_1005,2018,0,59.932093661936726,4.925925506460553
103868,Yue Yan,Chiu,,,,,0,HK,Hong Kong,73,HongKong,2018-07-16,2019-04-22 00:00:00.000000,Technology,Technology,HKD,0.15,Software Engineer,8/11/1947,Individual Contributor,286000,0,JP_1038,2018,2019,9.333333333333334,0.7671232876712328
103869,Melissa,Franks,2655 Caldwell Road,Fairport,NY,New York,14450,US,United States,59,Boulder,2018-07-23,,Technology,Technology,USD,0.15,Software Engineer,3/18/1962,Individual Contributor,94000,1,JP_1038,2018,0,59.69876032860339,4.906747424268772
103870,Curtis,Montoya,4730 Laurel Lane,Luther,TX,Texas,79782,US,United States,60,Boulder,2018-07-23,2021-06-04 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/20/1961,Individual Contributor,95000,0,JP_1038,2018,2021,34.9,2.8684931506849316
103871,Rebecca,Crow,2911 Orphan Road,Appleton,WI,Wisconsin,54913,US,United States,47,Boulder,2018-07-23,2021-05-31 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/15/1974,Individual Contributor,92000,0,JP_1038,2018,2021,34.766666666666666,2.8575342465753426
103872,Cameron,Wolfe,1343 Selah Way,Brattleboro,VT,Vermont,05301,US,United States,58,NYC,2018-07-23,,Corporate,Customer Service,USD,0.15,Account Manager,6/11/1963,Individual Contributor,55000,1,JP_1016,2018,0,59.69876032860339,4.906747424268772
103873,Carolyn,Louque,4254 Alexander Avenue,Danville,CA,California,94526,US,United States,29,NYC,2018-07-23,2019-09-12 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,9/21/1991,Individual Contributor,71000,0,JP_1029,2018,2019,13.866666666666667,1.1397260273972603
103874,Dean,Reaves,3127 University Drive,Chicago,IL,Illinois,60607,US,United States,23,NYC,2018-07-23,,Corporate,Technology,USD,0.15,IT,11/30/1997,Individual Contributor,55000,1,JP_1037,2018,0,59.69876032860339,4.906747424268772
103875,Ann,Cofer,3882 University Drive,Chicago,IL,Illinois,60605,US,United States,60,NYC,2018-07-23,2020-10-08 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,4/4/1961,Individual Contributor,66000,0,JP_1008,2018,2020,26.933333333333334,2.213698630136986
103876,Martha,Outlaw,4943 John Avenue,Southfield,MI,Michigan,48075,US,United States,43,NYC,2018-07-23,,Corporate,Marketing,USD,0.2,"Manager, Marketing",1/2/1978,Manager,76000,1,JP_1027,2018,0,59.69876032860339,4.906747424268772
103877,Meng,Li,,,,,0,HK,Hong Kong,42,HongKong,2018-07-23,2023-06-17 23:06:26.088730,Technology,Technology,HKD,0.15,Senior Software Engineer,5/14/1979,Senior,293000,0,JP_1040,2018,2023,59.698760065096444,4.906747402610667
103878,Edward,Tosh,466 Peck Court,El Toro,CA,California,92630,US,United States,51,Boulder,2018-07-30,2021-06-18 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/3/1970,Individual Contributor,97000,0,JP_1038,2018,2021,35.13333333333333,2.8876712328767122
103879,Minh,Barnes,886 Carolina Avenue,Cleburne,TX,Texas,76031,US,United States,37,Boulder,2018-07-30,,Technology,Technology,USD,0.2,"Director, Engineering",6/14/1984,Director,99000,1,JP_1039,2018,0,59.465426995270064,4.887569342076992
103880,Julie,Casarez,715 Big Elm,Kansas City,MO,Missouri,64130,US,United States,32,Boulder,2018-07-30,2022-04-29 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",7/18/1988,VP,94000,0,JP_1041,2018,2022,45.63333333333333,3.750684931506849
103881,Pearl,Stallworth,1890 Charack Road,Chandler,IN,Indiana,47610,US,United States,35,NYC,2018-07-30,2022-02-16 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,7/19/1985,Senior,54000,0,JP_1018,2018,2022,43.233333333333334,3.5534246575342467
103882,Melissa,Stancil,3210 Mattson Street,Mcminnville,OR,Oregon,97128,US,United States,33,NYC,2018-07-30,2018-11-13 00:00:00.000000,Corporate,Corporate,USD,0.3,"VP, Corporate",2/13/1988,VP,68000,0,JP_1012,2018,2018,3.533333333333333,0.29041095890410956
103883,William,Edwards,2330 Lee Avenue,Camden,NJ,New Jersey,08104,US,United States,31,NYC,2018-07-30,2021-03-23 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,4/30/1990,Senior,57000,0,JP_1018,2018,2021,32.233333333333334,2.649315068493151
103884,Alfred,Young,3212 Graystone Lakes,Macon,GA,Georgia,31210,US,United States,45,NYC,2018-07-30,,Corporate,Sales,USD,0.15,Account Executive,1/25/1976,Individual Contributor,73000,1,JP_1029,2018,0,59.465426995270064,4.887569342076992
